misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,এ,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,স,s,,ফু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,কে,1,,
,-,-,,৹,1,,
,ম,m,,৹,1,CHECK,
,|,|,,,0,,
,প,p,,ফো,1,,
,^ণদ,^N+D,,টা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
[-],-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(গ,g,,কা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-^ণদ,-^N+D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,-প,-p,,৹,1,,
,ম,m,,এ,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ত ৹,2,,
,স,s,,ফু,1,,
,-)},-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,দ,D,,তা,1,,
,ন,n,,পা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,তা,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,স',s',,হা,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,সি,1,,
,ঋ',R',,ত,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-স',-s',,ঙ্,1,,
,ন,n,,গ,1,,
,|,|,,,0,,
,^নদ,^n+D,,ম,1,,
,প,p,,রি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,কে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,^ণদ,^N+D,,ঠা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,লে,1,,
,-প,-p,,৹,1,,
,ম,m,,"এ,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ত ৹,2,,
,স,s,,ফু,1,,
,-,-,,ল্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,স,1,,
,|,|,,,0,,
,দ,D,,জ,1,,
,ন,n,,নী,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,বি,1,,
,স',s',,য়ে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,হ,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,স',s',,ফু,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,লে,1,,
,ঋ',R',,রা,1,,
,স',s',,শু,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নে,1,,
,স',s',,ছে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,স,1,,
,প,p,,বে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,{স',s',,ক,1,,
,স,s,,থা,1,,
,-,-,,৹ ‍,1,,CHECK
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,^ণদ,^N+D,,টা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(^মপ,^m+p,,লে,1,,
,-,-,,৹,1,,
,স')},s',,সে,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,কা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,|,|,,,0,,
,প,p,,ন,1,,
,-^ণদ,-^N+D,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-প,-p,,৹,1,,
,ম,m,,"এ,1,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ত ৹,2,,
,স,s,,ফু,1,,
,-,-,,ল্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
