misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ঋ,R,,কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{গম,g+m,,মা ৹,2,,
,-,-,,য়্,1,,
,গ,g,,পা,1,,
,|,|,,,0,,
,ম,m,BEGIN,গ,1,,
,-গণ.,-g+N.,END,৹ ল্,2,,
,|,|,,,0,,
,ণ,N,BEGIN,ক,1,,
,-দ,-D,END,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,স্,1,,
,দ,D,,ও,1,,
,|,|,,,0,,
,^মপ,^m+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,লে,1,,
,-ম,-m,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,গম,g+m,,দ ৹,2,,
,-গ,-g,,ল্,1,,
,ঋ,R,,কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,য়্,1,,
,প,p,,বা,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,রা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ঋ',R',,ট,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ম ৹,2,,
,-ন,-n,,ল,1,,
,দ,D,,ও,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,লে,1,,
,-ম,-m,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,দ ৹,2,,
,-গ,-g,,ল্,1,,
,ঋ,R,,"কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
