misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[-ম,-,-,,৹,1,,
-প,-,-,,৹,1,,
ম,স,s,,য,1,,
,|,|,,,0,,
জ্ঞ,র,r,,খ,1,,
-র],-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,সে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,ছি,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-র,-r,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,ম,m,,য,1,,
,|,|,,,0,,
,জ্ঞ,G,,খ,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,সে,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,ছি,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,লে ৹,2,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধ,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,চাঁ,1,,
,-,-,,দ্,1,,
,র,r,,ও,1,,
,|,|,,,0,,
,ন.,n.,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সি,1,,
,-,-,,ন্,1,,
,ম,m,,ধু,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,চাঁ,1,,
,-,-,,দ্,1,,
,র,r,,ও,1,,
,|,|,,,0,,
,ন.,n.,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,হে,1,,
,-প,-p,,৹,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,তো ৹,2,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,জে ৹,2,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,অ ৹,2,,
,ণ,N,,নু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ভ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
