misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,ম,m,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,খো,1,,
,-,-,,৹,1,,
,র,r,,লা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-ম,-m,,ও,1,,
,পম,p+m,,য়া ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(স,s,,লা,1,,
,গ,g,,গি,1,,
,গ,g,,য়ে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,-প,-p,,৹,1,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,মগ,m+g,,মা ৹,2,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,টু,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,গ',g',,রো,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,-,-,,৹,1,,
,গ'র',g'+r',,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,র'স',r'+s',,মি ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ডু,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,র',r',,তে,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,র'স',r'+s',,জি ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,আ ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,মি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ডু,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,ন,n,,জি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,আ,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"তো,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-মগ,-m+g,,৹ র্",2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,স,1,,
,-,-,,৹,1,,
,স,s,,কা,1,,
,-গ,-g,,ল্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
