misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-প.,-p.,,৹,1,,
,|,|,,,0,,
,-ণ.,-N.,,৹,1,,
,-প.,-p.,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-দ.ণ.স,-D.+N.+s,,৹ ৹ ও,3,,
,|,|,,,0,,
,স,s,,"না,1,,
,স,s,,থ,1,,
,স,s,,হে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,নি,1,,
,-,-,,র্,1,,
,ন,n,,জ,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,ন,n,,জ,1,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,ন্,1,,
,স',s',,ত,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,স'ন,s'+n,,হি ৹,2,,
,স',s',,রে,1,,
,-ন},-n,,৹,1,,
,|,|,,,0,,
,^স'ম',^s'+m',,নি,1,,
,-জ্ঞ'ম',-G'+m',,৹ ৎ,2,,
,র',r',,ত,1,,
,স',s',,তো,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,-দণ,-D+N,,৹ ৹,2,,
,প,p,,রে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,পম,p+m,,রি ৹,2,,
,প,p,,ব,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,স,1,,
,সণ.,s+N.,,ব ৹,2,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^জ্ঞম,^G+m,,ভা,1,,
,^জ্ঞম,^G+m,,ঙি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^জ্ঞ,-^G,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প.,-p.,,৹,1,,
,|,|,,,0,,
,-ণ.,-N.,,৹,1,,
,-প.,-p.,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-দ.ণ.স,-D.+N.+s,,৹ ৹ ও,3,,
,|,|,,,0,,
,স,s,,"না,1,,
,স,s,,থ,1,,
,স,s,,হে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
