misc,onote,note,meed,words,noteCount,slurOK,countOK
,^নস'ন,^n+s'+n,,চি ৹,2,,
,-র',-r',,৹,1,,
,স',s',,হ্ন,1,,
,|,|,,,0,,
,নধ,n+d,,রূ ৹,2,,
,-ন,-n,,৹,1,,
,ধপ,d+p,,পে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,ব,1,,
,-,-,,৹,1,,
,গ'ম',g'+m',,লে ৹,2,,
,-প',-p',,৹,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,মি,1,,
,গ':,g',,লা,1,,
,-র':,-r',,ই,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,নধ,n+d,,মি ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-গ',-g',,র্,1,,
,র',r',,কি,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ছু,1,,
,-,-,,৹,1,,
,ন:,n,,না,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-^রগ,-^r+g,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ভু,1,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন.,n.,,ব,1,,
,-,-,,৹,1,,
,ন.ধ.,n.+d.,,লে ৹,2,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,র,r,,ছে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,ব,1,,
,-গ,-g,,৹,1,,
,^গর:,^g+r,,র,1,,
,-প:,-p,,ণ্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,প,p,,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পস',^p+s',,তো,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,-প,-p,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,লো,1,,
,-,-,,ক্,1,,
,^স'ন,^s'+n,,খ,1,,
,|,|,,,0,,
,^নপ,^n+p,,প্র,1,,
,-,-,,৹,1,,
,ম,m,,দী,1,,
,-গপ,-g+p,,৹ প্,2,,
,|,|,,,0,,
,ম,m,,জ্বা,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,প্রে,1,,
,-হ্মধ,-M+d,,৹ ম্,2,,
,প,p,,ব,1,,
,|,|,,,0,,
,^পন,^p+n,,লে,1,,
,-,-,,৹,1,,
,ন,n,,যে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,যু,1,,
,স':,s',,গে,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,স',s',,যু,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন:,n,,লা,1,,
,-ধ:,-d,,৹,1,,
,ন,n,,গি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,^নস':,^n+s',,ছি,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,জে,1,,
,-,-,,৹,1,,
,ধপ,d+p,,গে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স',s',,র,1,,
,-গ',-g',,ণ্,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,ব,1,,
,-,-,,৹,1,,
,গ'ম',g'+m',,লে ৹,2,,
,-প',-p',,৹,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,আ,1,,
,-গ':,-g',,মি,1,,
,-র':,-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,তো,1,,
,-,-,,৹,1,,
,নধ,n+d,,মা ৹,2,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জী,1,,
,স',s',,ব,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ত,1,,
,-স',-s',,৹,1,,
,স',s',,রী,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,বা,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-^রগ,-^r+g,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
