misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,রা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,অ,1,,
,ম,m,,ধি,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,ত,1,,
|,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(প,p,,ভা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,ম,m,,জ,1,,
,গ,g,,য়,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,লা ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ধণ)},-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত্রি,1,,
,স',s',,পু,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,স',s',,পু,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,খী,1,,
,ন,n,,ব,1,,
,স',s',,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,নর',n+r',,ব ৹,2,,
,|,|,,,0,,
,স',s',,ব,1,,
,ণ,N,,র,1,,
,ধপ,d+p,,ণ ৹,2,,
,|,|,,,0,,
,গ,g,,ডা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,লা ৹,2,,
,,,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ক্ষী,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ণ,1,,
,ন,n,,জ,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,ন,n,,য়,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ন,n,,র,1,,
,নপ,n+p,,ণ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,স',s',,ভ,1,,
,র',r',,য়,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ণী,1,,
