misc,onote,note,meed,words,noteCount,slurOK,countOK
,দ,D,,তো,1,,
,দ,D,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,চ,1,,
,-,-,,ন্,1,,
,জ্ঞ'র',G'+r',,দ্র ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,সূ,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,য,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,নূ,1,,
,জ্ঞ',G',,ত,1,,
,-জ্ঞ'ম',-G'+m',,৹ ন্,2,,
,|,|,,,0,,
,ম',m',,আ,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,লো,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ঋ',-R',END,৹,1,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-,-,,গ্,1,,
,জ্ঞ',G',,বে,1,,
,|,|,,,0,,
,ঋ',R',,জ্যো,1,,
,স',s',,তি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ম,1,,
,^স'ঋ'স',^s'+R'+s',,হো ৹,2,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,বে,1,,
,-দ,-D,END,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,"য,1,,
,ম,m,,দি,1,,
,-গ,-g,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,জো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ফো,1,,
,স,s,,টে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,ম,m,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,শো,1,,
,ম,m,,ভা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,গ,g,,কুঁ,1,,
,-ম,-m,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ড়ি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,দ,D,,রি,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,ষা,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,^স'ঋ'স':,^s'+R'+s',,ছে ৹,2,,
,-ণ:,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,^ণস',^N+s',,গ,1,,
,-ণ,-N,,ৎ,1,,
,|,|,,,0,,
,^দণ,^D+N,,জু,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ড়ি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,স,s,,আ,1,,
,স)},s,,জো,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,য,1,,
,প,p,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,নি,1,,
,ণদ,N+D,,শা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,তি,1,,
,স',s',,মি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,গি,1,,
,ঋ',R',,য়ে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ঋ',R',,টু,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,স'দ,s'+D,,মা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জে,1,,
,নস',n+s',,গে ৹,2,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,উ,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,ঠে,1,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,|,|,BEGIN,,0,,
,(-দ,-D,END,৹,1,,
,দ,D,,য,1,,
,প)},p,,দি,1,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,ত,1,,
,দ,D,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,মু,1,,
,জ্ঞ',G',,খ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,হ ৹,2,,
,জ্ঞ',G',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,স,1,,
,জ্ঞ',G',,ক,1,,
,-জ্ঞ'ম',-G'+m',,৹ ল্,2,,
,|,|,,,0,,
,ম',m',,আ,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,আ ৹,2,,
,স',s',,ন,1,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,ঋ',R',,দ,1,,
,স',s',,ম,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,গা,1,,
,^স'ঋ'স',^s'+R'+s',,নে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,বে,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,"য,1,,
,ম,m,BEGIN,দি,1,,
,-গ,-g,END,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
