misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,তো,2,,CHECK
,স'ন,s'+n,,মা ৹,2,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'ম',^s'+m',,বা,1,,
,র',r',,র,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,নস',n+s',,মো ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ র্,3,,
,স'ণ,s'+N,,মু ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,খ ৹,2,,
,ণপ,N+p,,ভা ৹,2,,
,প},p,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,BEGIN END,ভ ৹,2,,
,মজ্ঞ,m+G,BEGIN END,ব ৹,2,,
,ম,m,,স,1,,
,|,|,,,0,,
,-প,-p,,ঙ্,1,,
,^পণ,^p+N,,সা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,BEGIN END,বা ৹,2,,
,মজ্ঞ,m+G,BEGIN END,তা ৹,2,,
,^জ্ঞম,^G+m,,য়,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,র,r,,ত,1,,
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব',1,,
,র',r',,সে,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,য,1,,
,স'র',s'+r',,বে ৹,2,,
,|,|,,,0,,
,নস',n+s',,আ ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ ন্,3,,
,স'ণ,s'+N,,ম ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,না ৹,2,,
,-ণপ,-N+p,,৹ ৹,2,,
,-দম,-D+m,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
