misc,onote,note,meed,words,noteCount,slurOK,countOK
,পহ্ম,p+M,,জি ৹,2,,
,প,p,,প্র,1,,
,ধ,d,,ফু,1,,
,|,|,,,0,,
,-স',-s',,ল্,1,,
,স'ধ,s'+d,,ল ৹,2,,
,প,p,,কু,1,,
,পহ্ম,p+M,,সু ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,মে,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,ন,1,,
,মগ,m+g,,ব ৹,2,,
,গ,g,,সু,1,,
,গ,g,,গ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,গম,g+m,,ধ ৹,2,,
,র,r,,উ,1,,
,র,r,,ঠি,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,জি,1,,
,^ধপ,^d+p,,উ,1,,
,-^পস',-^p+s',,জ্,1,,
,|,|,,,0,,
,স',s',,জ্ব,1,,
,স'ন,s'+n,,ল ৹,2,,
,^নধ,^n+d,,ভা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,তো,1,,
,ন,n,,লো,1,,
,ধ,d,,উ,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,নস'র',n+s'+r',,ত ৹ ৹,3,,
,স',s',,মা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,থা,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,স'গ',s'+g',,ব ৹,2,,
,গ',g',,স,1,,
,-ম',-m',,ঙ্,1,,
,|,|,,,0,,
,র',r',,গী,1,,
,স'ন,s'+n,,ত ৹,2,,
,^নধ,^n+d,,তা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ:,d,,গা,1,,
,-ণ:,-N,,ও,1,,
,ধ,d,,গ,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,প,p,,ভী,1,,
,পহ্ম,p+M,,র ৹,2,,
,হ্মধপ,M+d+p,,গা ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,প,1,,
,ম,m,,রো,1,,
,ম,m,,মা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,মগ,m+g,,ক ৹,2,,
,^গপ,^g+p,,পা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,গ,g,,ব,1,,
,গ,g,,প,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,গম,g+m,,ব ৹,2,,
,^মর,^m+r,,গাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শু,1,,
,ম,m,,ভ,1,,
,ম,m,,সু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,মগ,m+g,,র ৹,2,,
,^গপ,^g+p,,কা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,সা,1,,
,ন,n,,জো,1,,
,স',s',,সা,1,,
,^স'গ',^s'+g',,জো,1,,
,|,|,,,0,,
,র',r',,ন,1,,
,স'ন,s'+n,,ব ৹,2,,
,^নধ,^n+d,,সা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,জে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-নস'গ',-n+s'+g',,৹ ৹ ৹,3,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
