misc,onote,note,meed,words,noteCount,slurOK,countOK
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,তু,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দে,1,,
,-গ,-g,,৹,1,,
,ম,m,,খি,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,মপম,m+p+m,,য়ো ৹ ৹,3,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,তু,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দে,1,,
,-গ,-g,,৹,1,,
,ম,m,,খি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,মপম,m+p+m,,য়ো ৹ ৹,3,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,"আ ৹,2,,
,-সর,-s+r,,৹ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,এ,1,,
,-,-,,৹,1,,
,ন,n,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-প,-p,,৹,1,,
,ন,n,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তৃ,1,,
,-ন,-n,,৹,1,,
,স'র'স'ন,s'+r'+s'+n,,ণ ৹ ৹ ৹,4,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দ,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ভে,1,,
,-ম,-m,,৹,1,,
,প,p,,সে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-ধস',-d+s',,৹ ৹,2,,
,ণধ,N+d,,সা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ফু,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ল,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,ফ,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পণ,^p+N,,ব্য,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,থা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,ভ,1,,
,-প,-p,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধপ,p+d+p,,ম ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পণ,^p+N,,ব্য,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,থা,1,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,প,p,,ভ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,রা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মজ্ঞম,m+G+m,,ম ৹ ৹,3,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,স,s,,ন,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পণ,^p+N,,ব্য,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,থা,1,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,প,p,,ভ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,রা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মজ্ঞম,m+G+m,,ম ৹ ৹,3,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,স,s,,ন,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,ম,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,-গ,-g,,৹,1,,
,ম,m,,খি,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,মপম,m+p+m,,য়ো ৹ ৹,3,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,ম,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,-গ,-g,,৹,1,,
,ম,m,,খি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,মপম,m+p+m,,য়ো ৹ ৹,3,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,"আ ৹,2,,
,-সর,-s+r,,৹ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,কে,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-ম,-m,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পণ,^p+N,,কে,1,,
,-ধ,-d,,৹,1,,
,^ধণ,^d+N,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পস',^p+s',,না,1,,
,-ণপ,-N+p,,৹ ৹,2,,
,মপ,m+p,,জা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,র,r,,আ,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,-ণ,-N,,৹,1,,
,প,p,,কা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,হা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,-,-,,৹,1,,
,স,s,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,-,-,,৹,1,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,ন,n,,টা,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,রা,1,,
,-,-,,৹,1,,
,ন,n,,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,-প,-p,,৹,1,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-ন,-n,,৹,1,,
,স',s',,লো,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,-,-,,৹,1,,
,র',r',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,প্রা ৹,2,,
,-র',-r',,৹,1,,
,^ম'জ্ঞ',^m'+G',,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'জ্ঞ',r'+G',,পা ৹,2,,
,-ম',-m',,৹,1,,
,র',r',,ই,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,(^স'র':,^s'+r',,বে,1,,
,-স':,-s',,৹,1,,
,স',s',,সে,1,,
,-ন)},-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'র':,^s'+r',,বে,1,,
,-স':,-s',,৹,1,,
,স',s',,সে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,ফে,1,,
,-ধ,-d,,৹,1,,
,^ধণ,^d+N,,লে,1,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,প,p,,য,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,মগ,m+g,,ত ৹,2,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,-,-,,৹,1,,
,^পস',^p+s',,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,বে,1,,
,-প,-p,,৹,1,,
,মপ,m+p,,কি ৹,2,,
,-ধপমপ,-d+p+m+p,,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ও ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,রস,r+s,,"আ ৹,2,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
