misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স,-s,,ণ্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সম,^s+m,,এ,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,ভ্র,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,আ,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,দ:,D,,কি,1,,
,-প:,-p,,৹,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,কো,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,দ,D,,নি,1,,
,-স',-s',,৹,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,ন,n,,দূ,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,তু,1,,
,-দ,-D,,৹,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,ক,1,,
,দ,D,,রি,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,গ,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^পদ,^p+D,,তা,1,,
,দ,D,,হ,1,,
,|,|,,,0,,
,দ,D,,লে,1,,
,-স',-s',,৹,1,,
,ন,n,,যে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,ভু ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,^স'গ',^s'+g',,ঠি,1,,
,|,|,,,0,,
,ঋ',R',,তে,1,,
,-স',-s',,৹,1,,
,স',s',,না,1,,
,|,|,,,0,,
,স'স',s'+s',,রিব,2,,CHECK
,স',s',,প্র,1,,
,|,|,,,0,,
,স'ঋ'স',s'+R'+s',,ভু ৹ ৹,3,,
,-ন,-n,,৹,1,,
,-দপ},-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ভূ,1,,
,ন,n,,মি,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,^স'ঋ'স',^s'+R'+s',,লে ৹,2,,
,|,|,,,0,,
,নস',n+s',,চি ৹,2,,
,ন,n,,র,1,,
,|,|,,,0,,
,দ,D,,দি,1,,
,-প,-p,,৹,1,,
,পম,p+m,,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,^পণ,^p+N,,ব,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,-প,-p,,৹,1,,
,পদ,p+D,,চে ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,ত ৹ ৹,3,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-^গঋ,-^g+R,,৹,1,,
,-,-,,৹,1,,
,-স,-s,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
