misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,"বা,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,যা,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^নধ,^n+d,,দে,1,,
,-,-,,৹,1,,
,ন,n,,খা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ল ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,ধন,d+n,,ঝে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,স',s',,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কো,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ন্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বাঁ,1,,
,-,-,,৹,1,,
,ন,n,,শি,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,জে,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,যা,1,,
,ন)},n,,রে,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বু,1,,
,গ,g,,কে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,ছি,1,,
,-,-,,৹ ৹,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,তা ৹,2,,
,-,-,,৹,1,,
,প,p,, হা,1,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,অ,1,,
,-,-,,৹,1,,
,প,p,,ভি,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দপ,D+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,"বা,1,,
,স',s',,রে,1,,
,-স'ন,-s'+n,,৹ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,অ,1,,
,স,s,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,রূ,1,,
,-,-,,৹,1,,
,র,r,,প,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,^পম,^p+m,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নগ,^n+g,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রূ,1,,
,-,-,,৹,1,,
,প,p,,পে,1,,
,|,|,,,0,,
,প,p,,৹,1,CHECK,
,-,-,,রূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পে,1,,
,-,-,,৹,1,,
,প,p,,কী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দণ,D+N,,লা ৹,2,,
,-,-,,৹,1,,
,দণ,D+N,,খে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণদ,^N+D,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,চু,1,,
,-,-,,৹,1,,
,প,p,,পে,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,চু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,পে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,গ,g,,প,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,রূ,1,,
,-,-,,৹,1,,
,র,r,,প,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,^পম,^p+m,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,যে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,থা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,, উ,1,,CHECK
,-,-,,৹,1,,
,ধন,d+n,,ঠে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,পূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,কো ৹,2,,
,-,-,,ন্,1,,
,স',s',,সু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,দূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ,s'+g,,রে,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সু,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,ন,n,,নে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,উ,1,,
,-,-,,৹,1,,
,ধন,d+n,,ঠে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,পূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,কো ৹,2,,
,-,-,,ন্,1,,
,স',s',,সু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,দূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সু,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চো,1,,
,নস',n+s',,খে ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,BEGIN,চো,1,,
,-স',-s',END,৹,1,,
,^স'ন,^s'+n,,খে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^নধ,^n+d,,চা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,নি,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,চ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-প,-p,,ন্,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,প,1,,
,-,-,,৹,1,,
,প,p,,থ,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,"বা,1,,
,ন,n,,রে,1,,
,-^স'ন,-^s'+n,,৹ ৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
