misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1,স,s,,কী,1,,
,-ম,-m,,৹,1,,
,ম,m,,গা,1,,
,|,|,,,0,,
2,ম,m,,ব,1,,
,ম,m,,আ,1,,
,ম,m,,মি,1,,
,|,|,,,0,,
0,ম,m,,কী,1,,
,-,-,,৹,1,,
,প,p,,শু,1,,
,|,|,,,0,,
3,মপ,m+p,,না ৹,2,,
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,আ ৹,2,,
,জ্ঞ,G,,জি,1,,
,জ্ঞ,G,,আ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ন,1,,
,-,-,,ন্,1,,
,জ্ঞম,G+m,,দ ৹,2,,
,|,|,,,0,,
,র,r,,ধা,1,,
,-,-,,৹,1,,
,-^জ্ঞ,-^G,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,মে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পু,1,,
,সম,s+m,,র ৹,2,,
,ম,m,,বা,1,,
,|,|,,,0,,
,ম,m,,সী,1,,
,ম,m,,জ,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,পম,p+m,,নে ৹,2,,
,প,p,,ছি,1,,
,|,|,,,0,,
,স',s',,ডে,1,,
,স',s',,কে,1,,
,-^ণ,-^N,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তো,1,,
,ধ,d,,মা,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,ম,m,,মৃ,1,,
,মণ,m+N,,ত ৹,2,,
,|,|,,,0,,
,প,p,,না,1,,
,-মর,-m+r,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,মে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,কে,1,,
,ন,n,,ম,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ন,n,,বর,1,,
,ন,n,,ণি,1,,
,নস',n+s',,ব ৹,2,,
,|,|,,,0,,
,স',s',,তো,1,,
,নস'র',n+s'+r',,মা ৹ ৹,3,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,চ,1,,
,স',s',,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,স',s',,ম,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,র',r',,র,1,,
,ম',m',,টি,1,,
,ম',m',,ব,1,,
,|,|,,,0,,
,র',r',,তো,1,,
,র'জ্ঞ',r'+G',,মা ৹,2,,
,স',s',,র,1,,
,|,|,,,0,,
