misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স',s',,আ,1,,
,ণ,N,,মা,1,,
,ধ,d,,ত,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,ণ,N,,কা,1,,
,ধ,d,,র,1,,
,প,p,,ণে,1,,
,|,|,,,0,,
,মগম,m+g+m,,ও ৹ ৹,3,,
,র,r,,গো,1,,
,ম,m,,পি,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,স',s',,ভে,1,,
,ণ,N,,ব,1,,
,ধ,d,,না,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,ম,m,,দূ,1,,
,গ,g,,রে,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,প,p,,র,1,,
,ধ,d,,যূ,1,,
,ন,n,,ব,1,,
,স',s',,হে,1,,
,|,|,,,0,,
,র',r',,দূ,1,,
,র',r',,রে,1,,
,স',s',,যা,1,,
,স'র',s'+r',,ব ৹,2,,
,|,|,,,0,,
,ণস',N+s',,না ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,প,1,,
,ম,m,,থ,1,,
,ধ,d,,যে,1,,
,ন,n,,স,1,,
,|,|,,,0,,
,স',s',,র,1,,
,ন,n,,ল,1,,
,স',s',,অ,1,,
,স',s',,তি,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,ন,n,,প,1,,
,স',s',,লা,1,,
,স'র',s'+r',,দি ৹,2,,
,|,|,,,0,,
,স',s',,তে,1,,
,ণ,N,,ছে,1,,
,ধ,d,,জ্যো,1,,
[ধ],ধপ},d+p,,তি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ত,1,,
,-,-,,৹,1,,
,ধ,d,,বে,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,^পধ,^p+d,,ন,1,,
,-,-,,৹,1,,
,প,p,,পি,1,,
,ম,m,,তা,1,,
,|,|,,,0,,
,^মপ,^m+p,,মি,1,,
,প,p,,ছে,1,,
,ম,m,,ভা,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,ম,m,,দূ,1,,
,গ,g,,রে,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,প,p,,র,1,,
,ধ,d,,যূ,1,,
,ন,n,,ব,1,,
,স',s',,হে,1,,
,|,|,,,0,,
,র',r',,দূ,1,,
,র',r',,রে,1,,
,স',s',,যা,1,,
,স'র',s'+r',,ব ৹,2,,
,|,|,,,0,,
,ণস',N+s',,না ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
