misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,র,r,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[পধ],{রপ,r+p,,তো ৹,2,,
,প,p,,মা,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,ক ৹,2,,
,|,|,,,0,,
,রম,r+m,,রি ৹,2,,
,জ্ঞর,G+r,,ব ৹,2,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,র,r,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সন.,s+n.,,দ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ম,m,,আ,1,,
,মপ,m+p,,মা ৹,2,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,প,p,,হৃ,1,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,BEGIN,প্রা,1,,
,-ধ,-d,END,৹,1,,
,^ধম,^d+m,,ণ,1,,
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,প,p,BEGIN,ম,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,ণস',N+s',,আ ৹,2,,
,ণধ)},N+d,,মি ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
