misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,দি,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,প,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,রে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,যা,1,,
,-ঋ,-R,END,য়্,1,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,যা,1,,
,-ণ.,-N.,END,৹,1,,
,-স,-s,BEGIN,৹,1,,
,-প.,-p.,END,৹,1,,
,|,|,,,0,,
,-ণ.,-N.,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,CONTINUE,৹,1,,
,-,-,END,য়্,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,ব,1,,
,-,-,,৹,1,,
,স,s,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,প,1,,
,-জ্ঞ,-G,END,৹,1,,
,^জ্ঞঋ,^G+R,,থ,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সণ.,^s+N.,,পা,1,,
,-,-,,৹,1,,
,স,s,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,গা,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,ন্,1,,
,জ্ঞর,G+r,,প ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-ঋ,-R,,ই,1,,
,জ্ঞ,G,,গা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,স,s,,স,1,,
,-ঋ,-R,,ন্,1,,
,|,|,,,0,,
,ঋ,R,BEGIN,ত,1,,
,-ম,-m,END,৹,1,,
,^মজ্ঞ,^m+G,,বা,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,সণ.,s+N.,,তা ৹,2,,
,-,-,,৹,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ.,-D.,,৹,1,,
,-ণ.,-N.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,ফু,1,,
,-দ,-D,END,৹,1,,
,দ,D,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,প,p,,চা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-ম,-m,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,বে,1,,
,-,-,,৹,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,সু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,গেঁ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,থে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,খে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,রা,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,,গি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ণী ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ম ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,BEGIN,চি,1,,
,-র,-r,END,৹,1,,
,মজ্ঞ,m+G,,কা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ.,D.,,স্ব,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,দ.,D.,,নে,1,,
,|,|,,,0,,
,ণ.,N.,,র,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,সঋ,s+R,,সে ৹,2,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,-দ.ণ.,-D.+N.,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ.,D.,,দি,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ণ.,N.,,প,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ.,D.,,যা,1,,
,-ণ.,-N.,,য়্,1,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,না,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,স,s,,ত,1,,
,⌶,⌶,,,0,,
,ঋ,R,,ব,1,,
,-স,-s,,৹,1,,
,ণ.,N.,BEGIN,দে,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,স,s,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,ন্,1,,
,র,r,,প,1,,
,|,|,,,0,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-ঋ@,-R,,ই,1,,
,জ্ঞ,G,,গা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-মস,-m+s,BEGIN,৹ ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ই,1,,
,ঋ,R,,ব,1,,
,⌶,⌶,,,0,,
,ঋ,R,,সে,1,,
,-স,-s,,৹,1,,
,ণ.,N.,BEGIN,এ,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,^ণ.স,^N.+s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সু,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,প,p,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-ম,-m,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^দপ,^D+p,,পা,1,,
,-,-,,৹,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,না,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,স,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,কা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ভা,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ব্য ৹,2,,
,-,-,,৹,1,,
,জ্ঞর,G+r,,থা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,দে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,দ.,D.,,যা,1,,
,-,-,,৹,1,,
,দ.,D.,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ.,N.,,ভা,1,,
,-,-,,৹,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,ঋ,R,,সে,1,,
,-ণ.,-N.,,৹,1,,
,-স,-s,,৹,1,,
,-দ.ণ.,-D.+N.,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
