misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ণ,N,,এ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,কী,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,ণ,N,,ব,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,প,p,,য়া,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,পধ,p+d,,নি ৹,2,,
,^ধপ,^d+p,,না,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কী,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,প,p,BEGIN,ল,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,"ও,1,,
,স',s',,গো",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আঁ,1,,
,স,s,,ধা,1,,
,স,s,,র,1,,
,|,|,,,0,,
,র,r,,অ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,র,r,,গ,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,মপ,m+p,,দী ৹,2,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,জ্বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,প,p,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-ধ,-d,,গ্,1,,
,^ধপ,^d+p,,ধ,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মি,1,,
,^পম,^p+m,,যে,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,লি,1,,
,স,s,,নী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,শূ,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ণ,N,,হা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ণ,N,,মি,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ঙা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,লি,1,,
,প,p,,নী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,পধ,p+d,,রি ৹,2,,
,^ধপ,^d+p,,নি,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,দি,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,গ,g,BEGIN,প,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ষ,1,,
,প,p,,দি,1,,
,প,p,,সে,1,,
,|,|,,‍,0,,CHECK
,প,p,,আ,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,স',s',,র,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ছা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,দ,1,,
,র',r',,না,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,র',r',,মা,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,স',s',,ব,1,,
,র',r',,বি,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ছা ৹,2,,
,-^ণধ,-^N+d,,৹,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,মণ,m+N,,না ৹,2,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-ণ,-N,,শ্,1,,
,স',s',,শ্রু,1,,
,|,|,,,0,,
,ণ,N,,সি,1,,
,-^ণধ,-^N+d,,ক্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রি,1,,
,-ধ,-d,,ক্,1,,
,^ধপ,^d+p,,ত,1,,
,|,|,,,0,,
,ম,m,,জী,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,প,p,BEGIN,ম,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,"ও,1,,
,স',s',,গো",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
