misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ত্রি,1,,
,ম,m,,ভু,1,,
,প,p,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,র,r,,তি,1,,
,স,s,,ল,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,কী,1,,
,-,-,,৹,1,,
,গ',g',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ন,1,,
,-,-,,ন্,1,,
,স',s',,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,উ,1,,
,-,-,,৹,1,,
,ধ,d,,থ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম',m',,চ,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,র',r',,চ,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,ম',m',,চ,1,,
,-গ',-g',,৹,1,,
,র',r',,লো,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,-},-,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,দে,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,উ,1,,
,ম,m,,ঠি,1,,
,প,p,,য়া,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,র,r,,য়,1,,
,স,s,,গা,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,গা,1,,
,-,-,,৹,1,,
,গ',g',,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,স,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,-,-,,৹,1,,
,ধ,d,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম',m',,ব,1,,
,-,-,,৹,1,,
,স,s,,লো,1,,
,|,|,,,0,,
,র',r',,স,1,,
,-,-,,৹,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,ম',m',,জ,1,,
,-গ',-g',,৹,1,,
,র',r',,য়,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
