misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,বা,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,গে,1,,
,স',s',,ল,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,স',s',,দ্বা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,কেঁ,1,,
,স',s',,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ল,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,ণ,N,,ডা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভো,1,,
,প,p,,রে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,পধ,p+d,,রা ৹,2,,
,^ধপ,^d+p,,গি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মগ,m+g,,ণী ৹,2,,
,পম,p+m,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,"ও ৹,2,,
,মজ্ঞ,m+G,,কে,2,,CHECK
,-রস,-r+s,,৹ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,শী,1,,
,ন.,n.,,ত,1,,
,ন.,n.,,ল,1,,
,|,|,,,0,,
,ন.,n.,BEGIN,হো,1,,
,-স,-s,END,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,সজ্ঞ,s+G,,ম ৹,2,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,জ্ঞ,G,,হো,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,প্রা ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,স,s,,হৃ,1,,
,স,s,,দ,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,সর,s+r,,শো ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,স,s,,খু,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-র,-r,,৹,1,,
,ন.,n.,,র,1,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,যা,1,,
,প,p,,ছি,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,ঘি,1,,
,প,p,BEGIN,রে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শূ,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,সে,1,,
,ণ,N,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,লা,1,,
,ধস',d+s',,লো ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,ধ,d,BEGIN,ফাঁ,1,,
,-র',-r',END,ক্,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',BEGIN,য়ে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,আ ৹,2,,
,ণ,N,,সু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ত,1,,
,পধ,p+d,,বে ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,বি,1,,
,ন,n,,জ,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,ন,n,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,পূ,1,,
,ন,n,,জা,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঢা,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,প,p,,শি,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,ধণ,d+N,,ভ ৹,2,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সেঁ,1,,
,-প,-p,,উ,1,,
,প,p,,তি,1,,
,|,|,,,0,,
,পধ,p+d,,ঝ ৹,2,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,গী ৹,2,,
,পম,p+m,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,"ও ৹,2,,
,মজ্ঞ,m+G,,কে ৹,2,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
