misc,onote,note,meed,words,noteCount,slurOK,countOK
,-প',-p',,ন্,1,,
,⌶,⌶,,,0,,
,ম',m',,ভে,1,,
,গ',g',,রী,1,,
,-^র',-^r',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,মো,1,,
,ন,n,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,ম্,1,,
,গ',g',,নি,1,,
,|,|,,,0,,
,র',r',,না,1,,
,স',s',,চে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ভ ৹,2,,
,-,-,,ঙ্,1,,
,^ধপ,^d+p,,গী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,"যি,1,,
,গ,g,,নি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,জ,1,,
,-প,-p,,ন্,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,প,p,,খে,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,প,p,,মো,1,,
,ধ,d,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মি,1,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,তাঁ,1,,
,ণ,N,,রি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,মে ৹,2,,
,পম,p+m,,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,য়্,1,,
,গ,g,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,দু,1,,
,-,-,,ক্,1,,
,গ,g,,খ,1,,
,|,|,,,0,,
,গ,g,,সু,1,,
,গ,g,,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,জী,1,,
,গ,g,,ব,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,ম,m,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তাঁ,1,,
,গ,g,,রি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,খে,1,,
,ম,m,,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-,-,,ঙ্,1,,
,রস,r+s,,গী ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,(স,s,,এ,1,,
,-)},-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ডা,1,,
,প,p,,কে,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,তি,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,য,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,তাঁ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,স',s',,ল,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,স'র',s'+r',,ম ৹,2,,
,-স',-s',,ন্,1,,
,ন,n,,দ্র,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(প,p,,ও,1,,
,প)},p,,রে,1,,
,⌶,⌶,,,0,,
,স',s',,ছু,1,,
,ন,n,,টি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,গ',g',,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,কাঁ,1,,
,গ'ম',g'+m',,টা ৹,2,,
,-প',-p',,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,পা,1,,
,গ',g',,য়ে,1,,
,-^র',-^r',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,দ,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,স',s',,গ,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,র',r',,গি,1,,
,স',s',,রি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ল ৹,2,,
,-,-,,ঙ্,1,,
,^ধপ,^d+p,,ঘি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,"যি,1,,
,গ,g,,নি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
