misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,সন.,s+n.,,ওই,2,,CHECK
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কে,1,,
,ঋগ,R+g,,আ ৹,2,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,গধ,g+d,,ফি ৹,2,,
,প:হ্মপ:,p+M+p,,রে ৹ ৹,3,,
,⌶,⌶,,,0,,
,গম,g+m,,ডা ৹,2,,
,গ:,g,,কে,1,,
,-ঋ:,-R,,৹,1,,
,সন.,s+n.,,ওই,2,,CHECK
,|,|,,,0,,
,স,s,,কে,1,,
,ঋগ,R+g,,আ ৹,2,,
,গ,g,,মা,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গপ,g+p,,ফিরে,2,,CHECK
,প,p,,যে,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,হ্মপধ,M+p+d,,সে ৹ ৹,3,,
,^পহ্ম:,^p+M,,ছে,1,,
,প:,p,,তা,1,,
,গহ্ম,g+M,,রে ৹,2,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,কে ৹,2,,
,প,p,,ম,1,,
,হ্ম:পহ্ম:,M+p+M,,নে ৹ ৹,3,,
,গম,g+m,,রা ৹,2,,
,,,,,0,,
,গ:,g,,খে,1,,
,-ম:,-m,,৹,1,,
,-গঋ,-g+R,,৹ ৹,2,,
,সন.,s+n.,,"ওই",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পপ,^p+p,,আ,1,,
,গ,g,,মি,1,,
,গ,g,,চ,1,,
,ধ,d,,লে,1,,
,|,|,,,0,,
,ধস',d+s',,এ ৹,2,,
,নস'র',n+s'+r',,নু ৹ ৹,3,,
,র'স',r'+s',,ব ৹,2,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,কা,1,,
,-ন,-n,,র্,1,,
,ধ,d,,বা,1,,
,ধন,d+n,,জে ৹,2,,
,|,|,,,0,,
,পধনস',p+d+n+s',,ব্য ৹ ৹ ৹,4,,
,-নর'স',-n+r'+s',,৹ ৹ ৹,3,,
,ধন,d+n,,থা ৹,2,,
,-প:হ্মপ:},-p+M+p,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,কা,2,,CHECK
,প,p,,হা,1,,
,প,p,,র,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,হ্মপধ,M+p+d,,নে ৹ ৹,3,,
,পহ্মপ,p+M+p,,র ৹ ৹,3,,
,গম,g+m,,ক ৹,2,,
,গ,g,,থা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গহ্ম,g+M,,মনে,2,,CHECK
,হ্মধ,M+d,,ই ৹,2,,
,প:হ্মপ:,p+M+p,,থা ৹ ৹,3,,
,|,|,,,0,,
,গম,g+m,,কে ৹,2,,
,-গ:,-g,,৹,1,,
,-ঋ:,-R,,৹,1,,
,সন.,s+n.,,"ওই",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গপ,g+p,,আ ৹,2,,
,প,p,,মি,1,,
,প,p,,শু,1,,
,প,p,,ধু,1,,
,|,|,,,0,,
,হ্মপধ,M+p+d,,বু ৹ ৹,3,,
,প,p,,ঝি,1,,
,হ্মপ,M+p,,স ৹,2,,
,গ,g,,খী,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গহ্ম,g+M,,সর,2,,CHECK
,হ্মধ,M+d,,ল ৹,2,,
,পহ্মপ,p+M+p,,ভা ৹ ৹,3,,
,|,|,,,0,,
,গম,g+m,,ষা ৹,2,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
