misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,-দ,-D,,ন্,1,,
,^দপ,^D+p,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,মা,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,END,,0,,
,-দ,-D,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,BEGIN,স,1,,
,-প,-p,END,৹,1,,
,^পজ্ঞ,^p+G,BEGIN,ম,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,য়্,1,,
,^মজ্ঞ,^m+G,BEGIN,হ,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ল,1,,
,-,-,BEGIN,৹,1,,
,-ঋ,-R,END BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-স,-s,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,ল ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,যা ৹,2,,
,-,-,,৹,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,দ,D,,দু,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খো,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র'জ্ঞ',r'+G',,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,খো,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রম,r+m,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,হ,1,,
,-,-,,৹,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দস',D+s',,খা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,মে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',BEGIN,আ,2,,CHECK
,-দ,-D,END,৹,1,,
,দ,D,,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ছা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,য়া,1,,
,-ঋ',-R',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,হ,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,লা ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স্ব,1,,
,-,-,,৹,1,,
,দ,D,,প,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,দ,D,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দস',D+s',,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভো,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভো,1,,
,-,-,,৹,1,,
,র,r,,৹,1,CHECK,
,|,|,,,0,,
,রম,r+m,,লো,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,-,-,,৹,1,,
,র,r,,কা,1,,
,|,|,,,0,,
,-ম,-m,,শ্,1,,
,ম,m,,ভ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
