misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,স,1,,
,-পণ,-p+N,,৹ ন্,2,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মে,1,,
,-,-,,ল্,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,স,s,,বে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হাও,1,,
,গর,g+r,,য়া ৹,2,,
,-গম,-g+m,,৹ য়্,2,,
,|,|,,,0,,
,মধ,m+d,,হাও,2,,CHECK
,^ধপ,^d+p,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-গ,-g,,ল্,1,,
,ম,m,,তে,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,মা,1,,
,স,s,,ধ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,বি,1,,
,র,r,,কা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,কুঁ,1,,
,গর,g+r,,ড়ি ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,গু,1,,
,প,p,,লি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,নো,1,,
,-মধ,-m+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,তু,1,,
,ম,m,,লে,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,গ,g,,ল,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,তি,1,,
,প,p,,কা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,প,p,,লা,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,গাঁ,1,,
,গ,g,,থো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ন ৹,2,,
,র,r,BEGIN,বী,1,,
,-প,-p,END,ন্,1,,
,|,|,,,0,,
,ম,m,,ফু,1,,
,গ,g,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,স্ব,1,,
,-,-,,প্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ন,n,,স্রো,1,,
,ধ,d,,তে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভি,1,,
,-,-,,ড়্,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,স'ন,s'+n,,পা ৹,2,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বাঁ,1,,
,-ধ,-d,,ধ্,1,,
,ন,n,,বি,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,স',s',,জ,1,,
,-নর',-n+r',,৹ ন্,2,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,-ন,-n,,ই,1,,
,স'র',s'+r',,জ ৹,2,,
,|,|,,,0,,
,ধ,d,,না,1,,
,oপ,o+p,,রে,2,,CHECK
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-স',-s',,ই,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,র'স',r'+s',,জা ৹,2,,
,-ন,-n,,ল্,1,,
,⌶,⌶,,,0,,
,ধ,d,,হৃ,1,,
,ধ,d,,দ,1,,
,-স'ণ,-s'+N,,৹ য়্,2,,
,|,|,,,0,,
,ধ,d,,ঘি,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফে,1,,
,-,-,,ল্,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,স,s,,বে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হাও,1,,
,গর,g+r,,য়া ৹,2,,
,-গম,-g+m,,৹ য়্,2,,
,|,|,,,0,,
,মধ,m+d,,হাও,2,,CHECK
,^ধপ,^d+p,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-গ,-g,,ল্,1,,
,ম,m,,তে,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
