misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,,র,1,,
,-ম,-m,,ই,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,^মম,^m+m,,লে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-,-,,খ্,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,প,p,,রে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হু,1,,
,ধ,d,,কু,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ফ,1,,
,-,-,,ল্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,^ধধ,^d+d,,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,প,p,,টা,1,,
,প,p,,না,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,টা,1,,
,দ,D,,নি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,টি,1,,
,-,-,,ক্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,দ,D,,না,1,,
,প,p,,ভা,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,,র,1,,
,ণ,N,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,যে,1,,
,প,p,,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,গ,g,,টা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,র,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,যা,1,,
,-,-,,৹,1,,
,প,p,,খু,1,,
,|,|,,,0,,
,ম,m,,শি,1,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-,-,,র্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,^নস',^n+s',,রো,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-^নস',-^n+s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,স',s',,য়ে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,র',r',,জো,1,,
,র'র',r'+r',,রে ৹,2,,
