misc,onote,note,meed,words,noteCount,slurOK,countOK
,পহ্ম,p+M,,ডো ৹,2,,
,ধ,d,,বে,1,,
,প,p,,বু,1,,
,|,|,,,0,,
,হ্ম,M,,ঝি,1,,
,গ,g,,শে,1,,
,র,r,,ষে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গধ,g+d,,রে ৹,2,,
,ধ,d,,দি,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,নি,1,,
,পহ্ম,p+M,,শি ৹,2,,
,|,|,,,0,,
,গ,g,,ট,1,,
,র,r,,লো,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,-রগর,-r+g+r,,৹ ৹ ৹,3,,
,-স,-s,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,ধ.,d.,,ধা,1,,
,স,s,,সা,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,স,s,,রে,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,সরগ,s+r+g,,তী ৹ ৹,3,,
,গ,g,,রে,1,,
,গ,g,,তে,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,গ,g,,সি,1,,
,গর,g+r,,য়া ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-স',-s',,ন্,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,ধপহ্ম,d+p+M,,শু ৹ ৹,3,,
,প,p,,ধু,1,,
,|,|,,,0,,
,পহ্ম,p+M,,হ ৹,2,,
,পহ্ম,p+M,,লা ৹,2,,
,^ধপ,^d+p,,হ,1,,
,|,|,,,0,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-হ্ম,-M,,ল্,1,,
,গ,g,,"তো",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,ধ.,d.,,মি,1,,
,স,s,,কো,1,,
,|,|,,,0,,
,স,s,,থা,1,,
,স,s,,যা,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,গ,g,,হা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,শু,1,,
,র,r,,ধা,1,,
,গর,g+r,,ব ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,র,r,,য়ে,1,,
,গহ্ম,g+M,,যা ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ য়্,2,,
,ধ,d,,স,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,গ,g,,টা,1,,
,-র,-r,,৹,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,^রস,^r+s,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,স',s',,কে,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,মা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ফে ৹,2,,
,ধ,d,,লে,1,,
,প,p,,যা,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,হ্ম,M,,শে,1,,
,গ,g,,ষে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,গহ্ম,g+M,,কু ৹,2,,
,-পধ,-p+d,,৹ ল্,2,,
,|,|,,,0,,
,প,p,,পা,1,,
,হ্ম,M,,থা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-র,-r,,৹,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,^রস,^r+s,,য়া,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,সু,1,,
,ধ,d,,হৃ,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,স',s',,ত,1,,
,স'^ন,s'+^n,,রে,1,,
,|,|,,,0,,
,^র'স',^r'+s',,চা,1,,
,-,-,,ই,1,,
,স',s',,চা,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,ধা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আঁ,1,,
,স'গ',s'+g',,খি ৹,2,,
,র',r',,ক,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,তে,1,,
,স'ন,s'+n,,ছে ৹,2,,
,|,|,,,0,,
,ধ,d,,ছ,1,,
,ন,n,,লো,1,,
,স'ন,s'+n,,ছ ৹,2,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-},-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,প,1,,
,প,p,,না,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,ন,n,,ভা,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ম ৹,2,,
,ধ,d,,রি,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,গ,g,,প,1,,
,র,r,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কাঁ,1,,
,^গধ,^g+d,,পি,1,,
,ধ,d,,ছে,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,-হ্মপ,-M+p,,৹ য়্,2,,
,|,|,,,0,,
,গ,g,,হী,1,,
,র,r,,ন,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,-রগর,-r+g+r,,৹ ৹ ৹,3,,
,-স,-s,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,ধ.,d.,,ধা,1,,
,স,s,,সা,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,স,s,,রে,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,সরগ,s+r+g,,তী ৹ ৹,3,,
,গ,g,,রে,1,,
,গ,g,,তে,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,গ,g,,সি,1,,
,গর,g+r,,য়া ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-স',-s',,ন্,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,ধপহ্ম,d+p+M,,শু ৹ ৹,3,,
,প,p,,ধু,1,,
,|,|,,,0,,
,পহ্ম,p+M,,হ ৹,2,,
,পহ্ম,p+M,,লা ৹,2,,
,^ধপ,^d+p,,হ,1,,
,|,|,,,0,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-হ্ম,-M,,ল্,1,,
,গ,g,,"তো",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
