misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ক,1,,
,সণ.,s+N.,,ত ৹,2,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,যে,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞর,G+r,,তু ৹,2,,
,|,|,,,0,,
,রজ্ঞ,r+G,,মি ৹,2,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,প,p,,নো,1,,
,-হ্ম,-M,,৹,1,,
,পদ,p+D,,হ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,BEGIN,র ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞম,G+m,,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,ন,1,,
,-,-,,ই,1,,
,^মজ্ঞ,^m+G,,তা,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,হা,1,,
,-জ্ঞ,-G,,৹,1,,
,^জ্ঞঋ,^G+R,,জা,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,হৃ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,দ,1,,
,-দ,-D,END,য়্,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,^দপ,^D+p,,ম,1,,
,-,-,,৹,1,,
,পহ্ম,p+M,,থ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,রো,1,,
,-হ্ম,-M,,৹,1,,
,পদ,p+D,,থ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,BEGIN,রো ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,পদ,p+D,,কাঁ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,পে,1,,
,-ণ,-N,END,৹,1,,
,দপ,D+p,,তো ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-,-,,র্,1,,
,ম,m,,গা,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,সঋ,s+R,,কাঁ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋজ্ঞ,R+G,,পে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,কাঁ ৹,2,,
,জ্ঞম,G+m,,পে ৹,2,,
,^মজ্ঞ,^m+G,,তো,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,মা,1,,
,-জ্ঞ,-G,,র্,1,,
,^জ্ঞঋ,^G+R,,গা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"ক,1,,
,সণ.,s+N.,,ত ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,জি,1,,
,^দম,^D+m,,কে,1,,
,|,|,,,0,,
,মদ:,m+D,,এ ৹,2,,
