misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স',s',,বী,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,ণা ৹,2,,
,-স'ঋ'স'ঋ'স',-s'+R'+s'+R'+s',,৹ ৹ ৹ ৹ ৹,5,,
,-ধ,-d,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,তা,1,,
,-,-,CONTINUE,৹,1,,
,-,-,END,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,হ্ম,M,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্মধ,M+d,,র ৹,2,,
,-,-,,৹,1,,
,প,p,,ণ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঝ,1,,
,-ঋ,-R,,ঙ্,1,,
,-,-,,৹,1,,
,প,p,,কৃ,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,ম,1,,
,হ্ম,M,,ধু,1,,
,গ,g,,ম,1,,
,ঋ,R,,দ,1,,
,|,|,,,0,,
,স,s,,মো,1,,
,-,-,,৹,1,,
,স,s,,দি,1,,
,ধ.,d.,,ত,1,,
,⌶,⌶,,,0,,
,স,s,,হৃ,1,,
,ঋ,R,,দ,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হৃ,1,,
,ঋ,R,,দ,1,,
,গ,g,BEGIN,য়ে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(পহ্ম,p+M,,রে ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,উ ৹,2,,
,-,-,,৹,1,,
,-প,-p,,চ্,1,,
,ধ,d,,ছ্ব,1,,
,|,|,,,0,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,আ,1,,
,-ন,-n,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,ঋ',R',,চ,1,,
,গ',g',,লি,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,ঋ',R',,চি,1,,
,স',s',,ত,1,,
,নস',n+s',,উ ৹,2,,
,-দ,-D,,চ্,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,দ,D,,লি,1,,
,দঋ',D+R',,বে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,ঋ',R',,চ,1,,
,গ',g',,লি,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,ঋ',R',,চি,1,,
,স',s',,ত,1,,
,নস',n+s',,উ ৹,2,,
,-প,-p,,চ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ছ,1,,
,স',s',,লি,1,,
,নস',n+s',,উ ৹,2,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,দ,D,BEGIN,মা,1,,
,-স',-s',END,৹,1,,
,স',s',,দ,1,,
,স',s',,না,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ঝ ৹,2,,
,স',s',,ন,1,,
,ধ,d,,ঝ,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,ঝ,1,,
,প,p,,নি,1,,
,প,p,,ল,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,ন্,1,,
,গধ,g+d,,জী ৹,2,,
,পহ্ম,p+M,,রে ৹,2,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-ঋ,-R,,ন্,1,,
,গ,g,,জী,1,,
,হ্ম,M,,রে,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
