misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-দ,-D,,র,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,দ,D,,না,1,,
,দ,D,,শে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,ক,1,,
,প,p,,রি,1,,
,-ণ,-N,,স্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,সা,1,,
,প,p,,ধ,1,,
,-দ,-D,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,জ্,1,,
,প,p,,জ্র,1,,
,|,|,,,0,,
,মপ,m+p,,ম ৹,2,,
,-দ,-D,,ন্,1,,
,^দপ,^D+p,,ত,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,অ,1,,
,স',s',,জা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,না,1,,
,জ্ঞ',G',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ক,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,বি,1,,
,|,|,,,0,,
,র',r',,গা,1,,
,র',r',,হ,1,,
,-জ্ঞ',-G',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,-,-,,ড়্,1,,
,র',r',,সে,1,,
,|,|,,,0,,
,র'ম',r'+m',,প ৹,2,,
,^মজ্ঞ',^m+G',,থে,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,স',s',,বে,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,বা,1,,
,স',s',,হ,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,শে,1,,
,-স',-s',,ষ্,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,স',s',,দি,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-র',-r',,প্,1,,
,^র'স',^r'+s',,না,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,র'স',r'+s',,তু ৹,2,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,প্র,1,,
,স',s',,ল,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,রা,1,,
,ন,n,,তে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ত্রু ৹,2,,
,-,-,,ন্,1,,
,^ধপ,^d+p,,দ,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,শো,1,,
,-,-,,৹,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ম,1,,
,-,-,,৹,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,^নধ,^n+d,,আ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,উ,1,,
,স',s',,ধা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,নি,1,,
,স',s',,রু,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দে,1,,
,ন,n,,শে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,ঙ্,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
