misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ল্,1,,
,|,|,,,0,,
,^দন,^D+n,,বে,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,আ,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-ন,-n,,৹,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,এ,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,^দন,^D+n,,আ,1,,
,-,-,,৹,1,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,ব,1,,
,-,-,,৹,1,,
,স',s',,সু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ধ,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,এ,1,,
,-ন,-n,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সঋ',^s+R',,আ,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,জী,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ব,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,মা,1,,
,-,-,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,-দ,-D,,৹,1,,
,ণ,N,,ড়া,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,নো,1,,
,-দ,-D,,৹,1,,
,প,p,,চা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,স,s,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স,s,,ধ,1,,
,-দ,-D,,৹,1,,
,-,-,,ন্,1,,
,^দপ,^D+p,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,বা,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ভি,1,,
,-প,-p,,৹,1,,
,পণ,p+N,,ত ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রে,1,,
,-ঋ,-R,,৹,1,,
,স,s,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ভা,1,,
,-,-,,৹,1,,
,-ন,-n,,ণ্,1,,
,স',s',,ডা,1,,
,|,|,,,0,,
,ঋ',R',,রী,1,,
,-,-,,৹,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,সু,1,,
,-,-,,৹,1,,
,ণ,N,,ধা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দণ,^D+N,,আ,1,,
,-প,-p,,৹,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ত,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-দ,-D,,৹,1,,
,প,p,,না,1,,
,-,-,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,প্রা,1,,
,-,-,,৹,1,,
,স,s,BEGIN,ণে,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,বী,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ণা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^জ্ঞপ,^G+p,,আ,1,,
,-ম,-m,,৹,1,,
,^পম,^p+m,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-ঋ,-R,,৹,1,,
,স,s,,ঘা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-ম,-m,,৹,1,,
,ম,m,,রো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^জ্ঞম,^G+m,,যে,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,চা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,গু,1,,
,-ন,-n,,৹,1,,
,স',s',,ণী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,প,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সঋ',^s+R',,পে,1,,
,-,-,,৹,1,,
,ণ,N,,য়ে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,সে,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,হ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-দ,-D,,৹,1,,
,প,p,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দি,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,-,-,,৹,1,,
,স',s',,নী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,বাঁ,1,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পূ,1,,
,-ন,-n,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,যে,1,,
,-দ,-D,,৹,1,,
,দ,D,,গা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-স',-s',,৹,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,অ,1,,
,-,-,,৹,1,,
,স',s',,সী,1,,
,-,-,,ম,1,,
,|,|,,,0,,
,^ণদ,^N+D,,সু,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,তা,1,,
,-ন,-n,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,আ,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,প্রা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ণে,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,তা,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,জা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,নো,1,,
,-দ,-D,,৹,1,,
,প,p,,চা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,স,s,,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,গা,1,,
,-দ,-D,,৹,1,,
,-,-,,ন্,1,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,দূ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,তা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-প,-p,,৹,1,,
,পণ,p+N,,য় ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ড়ে,1,,
,-ঋ,-R,,৹,1,,
,স,s,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,গু,1,,
,-ন,-n,,৹,1,,
,স',s',,নী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,প,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,পে,1,,
,-,-,,৹,1,,
,ণ,N,,য়ে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দণ,^D+N,,সে,1,,
,-প,-p,,৹,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,হ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-দ,-D,,৹,1,,
,প,p,,না,1,,
,-,-,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
