misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,ও,1,,
,জ্ঞ',G',,রে,1,,
,জ্ঞ',G',,বা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,ছা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,এ ৹,2,,
,জ্ঞ',G',,খ‍,1,,
,জ্ঞ',G',,নি,1,,
,জ্ঞ',G',,অ,1,,
,|,|,,,0,,
,জ্ঞ',G',,ধী,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,হ,1,,
,জ্ঞ',G',,লি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,য,1,,
,-র',-r',,৹,1,,
,^ম'জ্ঞ',^m'+G',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,ম',m',,ষে,1,,
,জ্ঞ',G',,তো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ'জ্ঞ',R'+G',,কী ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,হ,1,,
,ঋ',R',,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,দ,1,,
,-স',-s',,৹,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
