misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,য়া,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,স',s',,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,য়া,1,,
,-,-,,য়্,1,,
,স',s',,জা,1,,
,|,|,,,0,,
,-,-,,গ্,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,ণী ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,য়্,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,কা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,গ,g,,কি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,গো,1,,
,-,-,,৹,1,,
,-ধ,-d,,প,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,-দ,-D,,ই,1,,
,দ,D,,এ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ও,1,,
,-ণ,-N,,ই,1,,
,ণ,N,,এ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণদ,^N+D,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,প ৹,2,,
,-,-,,৹,1,,
,স',s',,রা,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ল,1,,
,-ন,-n,,৹,1,,
,ধন,d+n,,সা ৹,2,,
,|,|,,,0,,
,স',s',,৹,1,CHECK,
,স',s',,ড়া,1,,
,ন,n,,৹,1,CHECK,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,"সে,1,,
,গ,g,,কি,1,,
,-ম,-m,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,স,s,,তো,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,প্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,এ,1,,
,-,-,,৹,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,^পগ,^p+g,,ফু,1,,
,-,-,,৹,1,,
,-ম,-m,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফো,1,,
,-,-,,৹,1,,
,প,p,,টা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,নো,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-দ,-D,,৹,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,ন,1,,
,-,-,,৹,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,-ণ,-N,,ন্,1,,
,^ণদ,^N+D,,ভ',1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,না,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,র,1,,
,-,-,,৹,1,,
,প,p,,ঙে,1,,
,|,|,,,0,,
,-দ,-D,,র্,1,,
,দ,D,,সা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,জে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,গ,g,,কি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,গো,1,,
,-,-,,৹,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-স',-s',,ই,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,খি,1,,
,-,-,,র্,1,,
,স',s',,গা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,স',s',,ধ্ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,আ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,গ,g,,কি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,গো,1,,
,-,-,,৹,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-দ,-D,,শ্,1,,
,দ,D,,শ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,তা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণদ,^N+D,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-স',-s',,ই,1,,
,স',s',,তো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,ধন,d+n,,না ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,ড়া,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,"সে,1,,
,গ,g,,কি,1,,
,-ম,-m,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
