misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ধ,d,,কু,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,র,1,,
,ধ,d,,সী,1,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,ণ,N,,র,1,,
,র',r',,স,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,সী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,শ,1,,
,প,p,,র,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,প,1,,
,স,s,,শি,1,,
,⌶,⌶,,,0,,
,র,r,,কাঁ,1,,
,-প,-p,,৹,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তি,1,,
,প,p,,মি,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,ধ,d,,ঘো,1,,
,-স',-s',,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,মি,1,,
,মজ্ঞ,m+G,,নী ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বি,1,,
,জ্ঞ,G,,প,1,,
,^জ্ঞম,^G+m,,দ,1,,
,|,|,,,0,,
,র,r,,ঘ,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,স,s,,ছা,1,,
,স,s,,য়া,1,,
,⌶,⌶,,,0,,
,র,r,,ছা,1,,
,-প,-p,,৹,1,,
,ম,m,,ই,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,কি,1,,
,প,p,,জা,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ন,n,,বে,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,ন,n,,জি,1,,
,র',r',,এ,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,শী,1,,
,স'},s',,থে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ত ৹,2,,
,র',r',,রা,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,ণ,N,,প্রা,1,,
,-ধ,-d,,ণ্,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,ম,m,,ঠে,1,,
,⌶,⌶,,,0,,
,ম,m,,কাঁ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,পি,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
