misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,সু,1,,
,-দ,-D,,র্,1,,
,দ,D,,ভু,1,,
,|,|,,,0,,
,দণ,D+N,,লে ৹,2,,
,স',s',,যে,1,,
,-ঋ',-R',,ই,1,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,ঘু,1,,
,স',s',,রে,1,,
,-ঋ'জ্ঞ',-R'+G',,৹ ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,বে,1,,
,ঋ',R',,ড়া,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^ঋ'স',-^R'+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,কে ৹,2,,
,ণস',N+s',,ব ৹,2,,
,-ণঋ',-N+R',,৹ ল্,2,,
,|,|,,,0,,
,ঋ',R',,কা,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,বু,1,,
,ণপ,N+p,,কে ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,বা,1,,
,প,p,,জে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,ণদ,N+D,,মা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,চো,1,,
,স',s',,খে,1,,
,-ঋ,-R,,র্,1,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,ভ,1,,
,-স'ঋ',-s'+R',,রৎ,2,,CHECK
,ঋ',R',,স,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,না,1,,
,ণদ,N+D,,যে ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,উ,1,,
,দ,D,,ধা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,উ ৹,2,,
,স'দ,s'+D,,দা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ধ,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,রা,2,,CHECK
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,স'ঋ',s'+R',,নী ৹,2,,
,-জ্ঞ',-G',,ল্,1,,
,|,|,,,0,,
,জ্ঞ'স',G'+s',,শ্যা ৹,2,,
,জ্ঞ'ঋ',G'+R',,ম ৹,2,,
,-স',-s',,ল্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,সু,1,,
,ণপ,N+p,,ধা ৹,2,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ভ,1,,
,প,p,,রা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,মি,1,,
,ণদ,N+D,,লা ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,দূ,1,,
,স',s',,রে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,প ৹,2,,
,স',s',,র,1,,
,-ণঋ',-N+R',,৹ শ্,2,,
,|,|,,,0,,
,ঋ',R',,তা,1,,
,স',s',,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,মে ৹,2,,
,ণ,N,,লে,1,,
,-পণ,-p+N,,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,না,1,,
,প,p,,যে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,বু,2,,CHECK
,পজ্ঞ,p+G,,কে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,বা,1,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,ণদ,N+D,,মা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,চো,1,,
,স',s',,খে,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,ভ,1,,
,-স'ঋ',-s'+R',,রৎ,2,,CHECK
,ঋ',R',,স,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,না,1,,
,ণদ,N+D,,যে ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,বি,1,,
,-দ,-D,,শ্,1,,
,দ,D,,শ,1,,
,|,|,,,0,,
,দ,D,,যে,1,,
,^দপ,^D+p,,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^পজ্ঞ,^p+G,,সু,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,প ৹,2,,
,জ্ঞ:,G,,থে,1,,
,-ঋস:,-R+s,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হাও,1,,
,ঋ,R,,য়া,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,হাও,1,,
,প,p,,য়া,1,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-^ণপ,-^N+p,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,চি ৹,2,,
,-ম,-m,,ত্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ণদ,N+D,,মা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,দ,D,,ব্যা,1,,
,দস',D+s',,কু ৹,2,,
,স'ণ,s'+N,,ল ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,ক,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,পজ্ঞ,p+G,,সা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,যাও,1,,
,স,s,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,সদ,s+D,,তো ৹,2,,
,দ,D,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দণ,D+N,,ব ৹,2,,
,স',s',,সা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,এ ৹,2,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,হে,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,স',s',,ঠাঁ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ভু ৹,2,,
,ণ,N,,ব,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
