misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,য়ে,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,-গ,-g,,য়্,1,,
,গ,g,,যে,1,,
,মগ,m+g,,ন ৹,2,,
,|,|,,,0,,
,র,r,,কা,1,,
,-,-,,৹,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
