misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সধ,^s+d,,চ,1,,
,-,-,,ল্,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,ধ,d,,শী,1,,
,-ণ,-N,,গ্,1,,
,⌶,⌶,,,0,,
,ধ,d,,গি,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পূ,1,,
,প,p,,জা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,জ্ঞ,G,,মি,1,,
,-,-,,গ্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গি,1,,
,র,r,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,র,r,,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,-,-,,ত্,1,,
,জ্ঞ,G,,পো,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,ম্,1,,
,ম,m,,নি,1,,
,|,|,,,0,,
,জ্ঞ,G,,কা,1,,
,জ্ঞ,G,,জে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ছি,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
