misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,র,r,,এ,1,,
,ন.,n.,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,র,1,,
,-,-,,ঙ্,1,,
,গ,g,,গ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,খে,1,,
,গ,g,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,-,-,,ণ্,1,,
,র,r,,ড,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,৹,1,,
,র,r,,লি,1,,
,⌶,⌶,,,0,,
,স,s,,নী‍,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(র,r,,এ,1,,
,ন.,n.,,ত,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,ম,m,,তো,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নৃ,1,,
,-,-,,ৎ,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,দ,D,,দে,1,,
,দ,D,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-,-,,ৎ,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,প,p,,কাঁ,1,,
,ম,m,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,প,p,,ম,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,কে,1,,
,প,p,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,গ,g,,ণী,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,"এ,1,,
,স,s,,ত,1,,
,-ন.,-n.,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সম,^s+m,,ক্ষা,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,দে,1,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শা,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,-,-,,ন্,1,,
,দ,D,,তা,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,-,-,,র্,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(^পস',^p+s',,ও,1,,
,স',s',,মা,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,গ,g,,ঙা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,ম,m,,য়,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,দ,D,,দে,1,,
,দ,D,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,প,p,,য়,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,প,p,,মু,1,,
,ম,m,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,প,p,,মা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,ত্রি,1,,
,প,p,,ন,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,য়,1,,
,গ,g,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,"এ,1,,
,স,s,,ত,1,,
,-ন.,-n.,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
