misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,প্রা,1,,
,স,s,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,গ,g,,নু,1,,
,-,-,,ষ্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,ছে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,প,p,,ণে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,তা,1,,
,-,-,,ই,1,,
,গ,g,,হে,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,প,p,,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,জ্ঞ,G,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,র,r,,খা,1,,
,স,s,,নে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রম,r+m,,ন ৹,2,,
,ম,m,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রম,r+m,,ন্ ৹,2,,
,ম,m,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,লো,1,,
,-ণ,-N,,ক্,1,,
,|,|,,,0,,
,ধ,d,,ধা,1,,
,পম,p+m,,রা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,স',s',,ও,1,,
,স',s',,গো,1,,
,⌶,⌶,,,0,,
,নস',n+s',,তা ৹,2,,
,-,-,,ই,1,,
,ণ,N,,দে,1,,
,|,|,,,0,,
,ধ,d,,খি,1,,
,প,p,,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,গ,g,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,প,p,,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,জ্ঞ,G,,কা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,যে,1,,
,স,s,,দি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,ন,n,,তা,1,,
,-,-,,র্,1,,
