misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,বাঁ ৹,2,,
,ম,m,,চা,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,দু,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,লে ৹,2,,
,গ,g,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ন,n,,প,1,,
,নস',n+s',,মা ৹,2,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,তে,1,,
,স'ন,s'+n,,রে ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,কা ৹,2,,
,-,-,,৹,1,,
,-^নধ,-^n+d,,র্,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বো,1,,
,-,-,,ক্,1,,
,স,s,,খে,1,,
,|,|,,,0,,
,র,r,,ল,1,,
,র,r,,বে,1,,
,র,r,,ডে,1,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
