misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ক্ষু,1,,
,স,s,,ধা,1,,
,-দ,-D,,র্,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,দ,D,,প্রে,1,,
,-প,-p,,ম্,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,ই,1,,
,ণ,N,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,য়া,1,,
,-প,-p,,৹,1,,
,ম,m,,তা,1,,
,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,ই,1,,
,ণ,N,,ভ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,না,1,,
,-প,-p,,ই,1,,
,ম,m,,ল,1,,
,-জ্ঞ,-G,,জ্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,জা,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,নি,1,,
,-,-,,ষ্,1,,
,দ,D,,ঠু,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,ণ,1,,
,ঋ',R',,আ,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-জ্ঞ',-G',,ন্,1,,
