misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,তু,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^রগ,^r+g,,র,1,,
,গ,g,,বে,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^রগর,^r+g+r,,নী ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,গ,g,,র,1,,
,|,|,,,0,,
,^গম,^g+m,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(মগ,m+g,,হৃ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,দ,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,পন,p+n,,য়ে ৹,2,,
,-ধনধ,-d+n+d,,৹ ৹ ৹,3,,
,পহ্ম,p+M,,ম ৹,2,,
,|,|,,,0,,
,পধ,p+d,,ম ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-^গম,-^g+m,,৹,1,,
,|,|,,,0,,
,-^রগ,-^r+g,,৹,1,,
,গপ,g+p,,তু ৹,2,,
,মপম)},m+p+m,,মি ৹ ৹,3,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,গ,g,,বি,1,,
,র,r,,ড়,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,ন.,n.,,ভৃ,1,,
,ধ.,d.,,ত,1,,
,|,|,,,0,,
,প.,p.,,পূ,1,,
,-স,-s,,র্,1,,
,স,s,,ণি,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,স,s,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সন.,s+n.,,শী ৹,2,,
,-সর,-s+r,,৹ ৹,2,,
,র,r,,থি,1,,
,|,|,,,0,,
,রস,r+s,,নী ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,গ,g,,স,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^গপ,^g+p,,"তু,1,,
,ম,m,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,ম,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পহ্ম,p+M,,জী ৹,2,,
,ধ,d,,ব,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পনধ,^p+n+d,,যৌ ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,স'ন,s'+n,,ম ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,গ',g',,খি,1,,
,গ',g',,ল,1,,
,|,|,,,0,,
,গ'ম',g'+m',,ভু ৹,2,,
,-প',-p',,৹,1,,
,ম'গ',m'+g',,ব ৹,2,,
,|,|,,,0,,
,^র'গ',^r'+g',,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ'র',-g'+r',,৹ ৹,2,,
,স',s',,তু,1,,
