misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',ম,m,,প্র,1,,
,ম,m,,ভু,1,,
,র,r,,আ,1,,
,|,|,,,0,,
2,স,s,,মা,1,,
,-ম,-m,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
0,ম,m,,প্রি,1,,
,ম,m,,য়,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
3,মগ,m+g,,মা ৹,2,,
,-প,-p,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,প ৹,2,,
,পহ্ম,p+M,,র ৹,2,,
,প,p,,ম,1,,
,|,|,,,0,,
,ধ:,d,,ধ,1,,
,-ণ:,-N,,৹,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,পধ,p+d,,হে ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চি,1,,
,ম,m,,র,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,^ধপ,^d+p,,র,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,-গ,-g,,ঙ্,1,,
,ম,m,,গী,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চি,1,,
,সম,s+m,,র ৹,2,,
,ম,m,,জী,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,^সম,^s+m,,হে,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{পহ্ম,p+M,,তৃ ৹,2,,
,-ধ,-d,,প্,1,,
,প,p,,তি,1,,
,|,|,,,0,,
,নধ,n+d,,আ ৹,2,,
,নধ,n+d,,মা ৹,2,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,অ ৹,2,,
,র'স',r'+s',,তৃ ৹,2,,
,-স',-s',,প্,1,,
,|,|,,,0,,
,স',s',,তি,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-ধ,-d,,ক্,1,,
,ন,n,,তি,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স'ন,s'+n,,মা ৹,2,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-ন,-n,,ন্,1,,
,স'ন,s'+n,,ধ ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,ন ৹,2,,
,স'ধ,s'+d,,ডো ৹,2,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,-গ',-g',,ক্,1,,
,গ'ম',g'+m',,খ ৹,2,,
,|,|,,,0,,
,র',r',,সু,1,,
,স',s',,খে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,স'ন,s'+n,,র ৹,2,,
,^ধনধ,^d+n+d,,ম ৹,2,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,মা,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,জী,1,,
,স',s',,ব,1,,
,নধ,n+d,,ন ৹,2,,
,|,|,,,0,,
,স',s',,ম,1,,
,ন,n,,র,1,,
,ধপ,d+p,,ণ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,ম,m,,ক,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,ম,m,,তি,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,মগ,m+g,,মা ৹,2,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,প,p,,ঝে,1,,
,⌶,⌶,,,0,,
