misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,ব,1,,
,-,-,,জ্,1,,
,ন,n,,জ্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,-,-,,জ্,1,,
,ধর',d+r',,জ্রে ৹,2,,
,^র'স',^r'+s',,তো,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,স',s',,বা,1,,
,ন,n,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,বাঁ ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,শি,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(গ,g,,বা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,সে,1,,
,ম,m,,কি,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-প,-p,,৹,1,,
,প,p,,হ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সে,1,,
,-প,-p,,ই,1,,
,প,p,,সু,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-ধ,-d,,গ্,1,,
,ধ,d,,ব,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,ধন,d+n,,মি ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,দা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,ধ,d,,দা,1,,
,-র',-r',,ও,1,,
,^র'স',^r'+s',,মো,1,,
,স'ন,s'+n,,রে ৹,2,,
,|,|,,,0,,
,ধন,d+n,,সে ৹,2,,
,-,-,,ই,1,,
,ধপ,d+p,,কা ৹,2,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,ভু,1,,
,-স',-s',,ল্,1,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভু,1,,
,-র',-r',,ল্,1,,
,র',r',,ব,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,স,1,,
,স',s',,হ,1,,
,স',s',,জে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,তে ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভু,1,,
,-স',-s',,ল্,1,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-গ',-g',,৹,1,,
,-,-,,ই,1,,
,গ',g',,প্রা,1,,
,|,|,,,0,,
,গ',g',,ণে,1,,
,-র',-r',,৹,1,,
,র',r',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,উ,1,,
,-গ',-g',,৹,1,,
,-,-,,ঠ্,1,,
,র',r',,রে,1,,
,|,|,,,0,,
,র',r',,মে,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,মৃ,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,র',r',,তু,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,স',s',,ঝে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ঢা,1,,
,-স',-s',,৹,1,,
,স',s',,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,আ ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,ছে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যে,1,,
,-ন,-n,END,৹,1,,
,ন,n,,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধন,d+n,,ত ৹,2,,
,-,-,,৹,1,,
,ধ,d,,হী,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,গ,g,,সে,1,,
,ম,m,,কি,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-প,-p,,৹,1,,
,প,p,,হ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
