misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,ম,m,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,জ্ঞ,G,,সৃ,1,,
,-,-,,ষ্,1,,
,জ্ঞ,G,,টি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ছা,1,,
,স,s,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"তু,1,,
,স,s,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,রা,1,,
,স,s,,ঙা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,ধ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ণ,N,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,ধ,d,,রা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,র',r',,টে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,ণ,N,,গে,1,,
,-,-,,‍ ৹,1,,CHECK
,|,|,,,0,,
,ধ,d,,ভা,1,,
,প,p,,লো,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,প,p,,খন্,1,,
,⌶,⌶,,,0,,
,ম,m,,পে,1,,
,প,p,,টে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,ধ্,1,,
,প,p,,ধে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,প,p,,ড়ী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,গু,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দি,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছে,1,,
,জ্ঞ,G,,তা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ড়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"তু,1,,
,স,s,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
