misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,স,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,ধা,1,,
,|,|,,,0,,
,^পধ,^p+d,,দী,1,,
,ণ,N,,পে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,আ ৹,2,,
,^স'ণ,^s'+N,,গা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,লা,1,,
,প,p,BEGIN,গে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,প,p,,ভী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পণ,p+N,,রা ৹,2,,
,ণ,N,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,জা,1,,
,প,p,,গা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,মগ,m+g,,লা ৹,2,,
,পম,p+m,,গে ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,জ্ঞ,G,,ঙি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,স,s,,দি,1,,
,ণ.,N.,, য়ে,1,,CHECK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,-গ,-g,,ও,1,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-প,-p,,ও,1,,
,প,p,,গো,1,,
,|,|,,,0,,
,^পম,^p+m,,এ,1,,
,ম,m,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,গ,g,,বা,1,,
,-মগ,-m+g,,৹ র্,2,,
,|,|,,,0,,
,^গর,^g+r,,আ,1,,
,স,s,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,স,s,BEGIN,বা,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,জ্ঞ,G,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,BEGIN,যা,1,,
,-ম,-m,END,ও,1,,
,^মজ্ঞ,^m+G,,গো,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,জা,1,,
,ন.,n.,,গি,1,,
,ন.,n.,,য়ে,1,,
,|,|,,,0,,
,ন.,n.,,দি,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,ক্,1,,
,সপ,s+p,,তে ৹,2,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,চ ৹,2,,
,^ধপ,^d+p,,র,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,মগ,m+g,,দো ৹,2,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,লা ৹,2,,
,ম,m,,গি,1,,
,জ্ঞ,G,,য়ে,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,দি ৹,2,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,স,s,BEGIN,বা,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,জ্ঞ,G,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,যা,1,,
,-ম,-m,,ও,1,,
,^মজ্ঞ,^m+G,,গো,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,জা,1,,
,ন.,n.,,গি,1,,
,ন.,n.,,য়ে,1,,
,|,|,,,0,,
,ন.,n.,,দি,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আঁ,1,,
,প,p,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,শা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,বো,1,,
,-,-,,ক্,1,,
,প,p,,খে,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,প,p,BEGIN,ম,1,,
,-ধ,-d,END,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তা,1,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,জা,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,প,p,,ষা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,পণ,p+N,,গু ৹,2,,
,ণ,N,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,কো,1,,
,-,-,,ক্,1,,
,প,p,,খে,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,ম,m,,ঝ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ধা ৹,2,,
,পম,p+m,,রা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,জা,1,,
,রস,r+s,,গে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{সস',s+s',,মে ৹,2,,
,স',s',,ঘে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,বু,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,স',s',,ম,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,স',s',,ঘে,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ম,1,,
,-,-,,ন্,1,,
,ণ,N,,দ্র,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,বি,1,,
,-,-,,শ্,1,,
,ণ,N,,শ,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ণ,N,,চে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কে,1,,
,-,-,,ন্,1,,
,ণ,N,,দ্রে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,যে,1,,
,ণ,N,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,ছ,1,,
,-স',-s',END,ন্,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তে,1,,
,-ণ,-N,END,ম্,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আ,1,,
,ণ,N,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দো,1,,
,-,-,,ল্,1,,
,ণ,N,,দি,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,স'ণ,s'+N,,যা ৹,2,,
,-ধ,-d,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,প,p,,বা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ধস',d+s',,প ৹,2,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,ণ,N,,গি,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,দি,1,,
,প,p,BEGIN,য়ে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,কাঁ,1,,
,প,p,,দ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পণ,p+N,,বাঁ ৹,2,,
,ণ,N,,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ভা,1,,
,প,p,,গি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,মগ,m+g,,দি ৹,2,,
,পম,p+m,,য়ে ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,জ্ঞ,G,,ঙি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,স,s,,দি,1,,
,ণ.,N.,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,-গ,-g,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,যা,1,,
,-প,-p,,ও,1,,
,প,p,,গো,1,,
,|,|,,,0,,
,^পম,^p+m,,এ,1,,
,ম,m,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,যা,1,,
,গ,g,,বা,1,,
,-মগ,-m+g,,৹ র্,2,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,গে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
