misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,স'ন,s'+n,,ম ৹,2,,
,স',s',,কি,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,র',r',,পি,1,,
,স',s',,ছে,1,,
,⌶,⌶,,,0,,
,স',s',,চে,1,,
,ণ,N,,ত,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ধ,d,,ধা,1,,
,-,-,,৹ ৹,1,,CHECK
,|,|,,,0,,
,প,p,,রা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,কু,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,জ্ঞ,G,,চ,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,ন,n,,চে,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,স'},s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কু,1,,
,স',s',,হ,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ধ,d,,হৃ,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,প,p,,য়,1,,
,প,p,,বি,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-জ্ঞ,-G,,ঙ্,1,,
,জ্ঞ,G,,গ,1,,
,|,|,,,0,,
,র,r,,"বি,1,,
,স,s,,পু,1,,
,|,|,,,0,,
,স,s,,ল,1,,
,ণ.,N.,,ত",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
