misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,রা,1,,
,-,-,,জ,1,,
,স',s',,জ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,মো,1,,
,-,-,,৹,1,,
,গ',g',,রা,1,,
,|,|,,,0,,
,ম',m',,কি,1,,
,-,-,,৹,1,,
,^ম'প',^m'+p',,জা,1,,
,⌶,⌶,,,0,,
,ম',m',,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,-,-,,৹,1,,
,ম,m,,তি,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,ধ,d,,নেই,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,ম,m,,জা,1,,
,|,|,,,0,,
,গ,g,,মো,1,,
,-,-,,৹,1,,
,গ,g,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,স,s,,ই,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,-,-,,জ্,1,,
,গ,g,,ধা,1,,
,⌶,⌶,,,0,,
,ম,m,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-|,-|,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,স,s,,জা,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,-,-,,৹,1,,
,গ,g,,জা,1,,
,⌶,⌶,,,0,,
,স,s,,উঁ,1,,
,-,-,,৹,1,,
,স,s,,চু,1,,
,|,|,,,0,,
,গ,g,,নী,1,,
,-,-,,৹,1,,
,গ,g,,চু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,-,-,,৹,1,,
,স,s,,ছু,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,গ,g,,গ,1,,
,⌶,⌶,,,0,,
,ম,m,,ণি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ত্রি,1,,
,গ',g',,ভু,1,,
,গ',g',,৹ ব,1,CHECK,CHECK
,|,|,,,0,,
,গ',g',,ন,1,,
,গ',g',,মা,1,,
,গ',g',,ঝে,1,,
,⌶,⌶,,,0,,
,^গ'ম',^g'+m',,আ,1,,
,ম',m',,ম,1,,
,র',r',,রা,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,ক,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ণ,N,,হা,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,প,p,,না,1,,
,ম,m,,ক,1,,
,গ,g,,রি,1,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[স',{স,s,,মা,1,,
স',স,s,,থা,1,,
-,-,-,,র্,1,,
,|,|,,,0,,
স',গ,g,,উ,1,,
স',গ,g,,প,1,,
ধ,গ,g,,রে,1,,
,⌶,⌶,,,0,,
ণ,ম,m,,র,1,,
ণ,ম,m,,য়ে,1,,
ণ,প,p,,ছে,1,,
,|,|,,,0,,
-,-,-,,ন্,1,,
ধ,প,p,,কা,1,,
প],প,p,,লী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,স,1,,
,ণ,N,,মু,1,,
,ধ,d,,খে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,ম,m,,য়ে,1,,
,গ,g,,ছে,1,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,মা,1,,
,গ',g',,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,উ,1,,
,গ',g',,প,1,,
,গ',g',,রে,1,,
,⌶,⌶,,,0,,
,গ',g',,র,1,,
,ম',m',,য়ে,1,,
,র',r',,ছে,1,,
,|,|,,,0,,
,-স',-s',,ন্,1,,
,স',s',,কা,1,,
,স',s',,লী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,স,1,,
,ণ,N,,মু,1,,
,ধ,d,,খে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,ম,m,,য়ে,1,,
,গ,g,,ছে,1,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
