misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রি,1,,
,ঋ',R',,ঝ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,না,1,,
,ণ,N,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,রি,1,,
,দ,D,,ঝ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঘু,1,,
,দ,D,,মে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,জে ৹,2,,
,দ,D,,গে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,থা,1,,
,ম,m,,কু,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মদ,m+D,,না ৹,2,,
,দ,D,,মে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,জ্ঞ,G,,রা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,ঋ,R,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋম,^R+m,,জা,1,,
,জ্ঞ,G,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,র,1,,
,র,r,,ণে,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,র,r,,ভা,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ.,D.,,আঁ,1,,
,দ.,D.,,কু,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,অ,1,,
,স,s,,রু,1,,
,-জ্ঞ,-G,,ণ্,1,,
,|,|,,,0,,
,জ্ঞ,G,,লে,1,,
,ঋ,R,,খা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,ঋ,R,,ন,1,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,-,-,,ব্,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,দ,D,,কা,1,,
,-,-,,ঙ্,1,,
,ণ,N,,খা,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,শা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'ণ,s'+N,,তো ৹,2,,
,স',s',,মা,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,না,1,,
,-,-,,ম্,1,,
,ণ,N,,টি,1,,
,|,|,,,0,,
,স',s',,জ্ব,1,,
,^স'জ্ঞ',^s'+G',,লু,1,,
,-ঋ',-R',,ক,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,স'ঋ',s'+R',,ক ৹,2,,
,-জ্ঞ'ম',-G'+m',,৹ ল্,2,,
,|,|,,,0,,
,ম',m',,ভা,1,,
,ম',m',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,বা,1,,
,র',r',,সা,1,,
,-জ্ঞ',-G',,য়্,1,,
,|,|,,,0,,
,র',r',,তো,1,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,ম্,1,,
,ঋ',R',,টি,1,,
,|,|,,,0,,
,জ্ঞ',G',,র,1,,
,ঋ',R',,হু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,তো,1,,
,স',s',,মা,1,,
,-|,-|,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,না,1,,
,-,-,,ম্,1,,
,ণ,N,,টি,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,দ,D,,হু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,দ,D,,লি,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,দ,D,,ক,1,,
,-প,-p,,ল্,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,প,p,,জে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পণ,p+N,,শে ৹,2,,
,দ,D,,ষে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-দ,-D,,ম্,1,,
,প,p,,টি,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,জ্ঞ,G,,ঠু,1,,
,-ঋ,-R,,ক্,1,,
,|,|,,,0,,
,স,s,,ফ',1,,
,ঋ,R,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-জ্ঞ,-G,,খ্,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,র,r,,কেঁ,1,,
,র,r,,দে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,হে,1,,
,^মজ্ঞ,^m+G,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ.,D.,,তো,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,না,1,,
,-স,-s,,ম্,1,,
,জ্ঞ,G,,টি,1,,
,|,|,,,0,,
,জ্ঞ,G,,বু,1,,
,ঋ,R,,কে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,ঋ,R,,কো,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,জী,1,,
,দ,D,,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ,D,,প,1,,
,-,-,,দ্,1,,
,ণ,N,,দে,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,-স',-s',,ঙ্,1,,
,স',s',,গো,1,,
,|,|,,,0,,
,স'ণ,s'+N,,প ৹,2,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,র,1,,
,দ,D,,বে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,^স'জ্ঞ',^s'+G',,মে,1,,
,-ঋ',-R',,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স'ঋ',s'+R',,মা ৹,2,,
,-জ্ঞ'ম',-G'+m',,৹ য়্,2,,
,|,|,,,0,,
,ম',m',,দি,1,,
,ম',m',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,র',r',,র,1,,
,-জ্ঞ',-G',,ণ্,1,,
,|,|,,,0,,
,র',r',,ক্ষ,1,,
,^ম'জ্ঞ',^m'+G',,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রি,1,,
,ঋ',R',,না,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স',s',,বঁ,1,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,তো,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,ণ,N,,না,1,,
,-দ,-D,,ম্,1,,
,|,|,,,0,,
,দ,D,,বঁ,1,,
,প,p,,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
