misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-^ধন,-^d+n,,য়্,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-পধ,-p+d,,৹ ৹,2,,
,^ধপ,^d+p,,নূ,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,পু ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ম,m,,তার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,,রু,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,ধ,d,,র,1,,
,ন,n,,ণ,1,,
,⌶,⌶,,,0,,
,প,p,,ত্য,1,,
,ধ,d,,জি,1,,
,পধ,p+d,,লি ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^পধ,-^p+d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,তার্,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,রু,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,স',s',,র,1,,
,ন,n,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ত্য,1,,
,ন,n,,জি,1,,
,^নধ,^n+d,,লি,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,ধ,d,,রা,1,,
,প,p,,লি,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,,ল,1,,
,ম,m,,গু,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ন্,2,,
,^ধপ,^d+p,,জ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,সু ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-^ধন,-^d+n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-পধ,-p+d,,৹ ৹,2,,
,^ধপ,^d+p,,নূ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,পু ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,নী,1,,
,স',s',,র,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,ক্র,1,,
,-,-,,ন্,1,,
,স',s',,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,-^র'স',-^r'+s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,দ,1,,
,স'ন,s'+n,,না ৹,2,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-স',-s',,ন্,1,,
,^স'ন,^s'+n,,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,দ,D,,খি,1,,
,দ,D,,লি,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,দ,D,,রি,1,,
,প,p,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,প,p,,র,1,,
,পদ,p+D,,হ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,ভ ৹,2,,
,মগ,m+g,,রি ৹,2,,
,গম,g+m,,য়া ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,স্ম,1,,
,প,p,,র,1,,
,পধ,p+d,,ণ ৹,2,,
,|,|,,,0,,
,পধ,p+d,,সু ৹,2,,
,-ন,-n,,৹,1,,
,^ধন,^d+n,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ধু ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,প,p,,তার্,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,দ,D,,ম,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,দ,D,,র,1,,
,প,p,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স্ম,1,,
,প,p,,র,1,,
,দপ,D+p,,ণ ৹,2,,
,|,|,,,0,,
,ম,m,,সু,1,,
,-পধ,-p+d,,৹ ৹,2,,
,^ধপ,^d+p,,ম,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ধু ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,স'ন,s'+n,,তোর্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,-,-,,ঙ্,1,,
,^ম'জ্ঞ',^m'+G',,কা,1,,
,|,|,,,0,,
,জ্ঞ',G',,র,1,,
,জ্ঞ',G',,হী,1,,
,জ্ঞ',G',,ন,1,,
,⌶,⌶,,,0,,
,র',r',,ধি,1,,
,-,-,,ক্,1,,
,জ্ঞ',G',,কা,1,,
,|,|,,,0,,
,জ্ঞ',G',,রে,1,,
,জ্ঞ',G',,কাঁ,1,,
,জ্ঞ'র',G'+r',,দে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,র',r',,ণ,1,,
,জ্ঞ',G',,ম,1,,
,|,|,,,0,,
,^জ্ঞর',^G+r',,ম,1,,
,স'র',s'+r',,নি ৹,2,,
,-জ্ঞ'র',-G'+r',,৹ ষ্,2,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ঠু ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-^ধন,-^d+n,,য়্,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-পধ,-p+d,,৹ ৹,2,,
,^ধপ,^d+p,,নূ,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,পু ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
