misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,তো,1,,
,ণ.স,N.+s,,মা ৹,2,,
,-দ.,-D.,,র্,1,,
,|,|,,,0,,
,ণ.,N.,,দ্বা,1,,
,স,s,BEGIN,রে,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কে,1,,
,জ্ঞ,G,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,আ ৹,2,,
,জ্ঞ,G,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,ভু,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ঋ,R,,যে,1,,
,স,s,,যা,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,,ত,1,,
,-ণ.,-N.,,ই,1,,
,|,|,,,0,,
,স,s,,কী,1,,
,স,s,BEGIN,চা,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞপ,G+p,,দি ৹,2,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,প,p,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞপ,G+p,,ঘ ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,ম,m,,সে ৹,1,,CHECK
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞপ,G+p,,ল ৹,2,,
,-পম,-p+m,,৹ জ্,2,,
,প,p,,জা,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,পণ,p+N,,পা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^ণদ,-^N+D,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,সে,1,,
,প,p,,স,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,প,p,,চাও,1,,
,প,p,,য়া,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,-হ্মণ,-M+N,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণদ,-^N+D,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সু,1,,
,ণ,N,,খে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,স',s',,খে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-^ণঋ',-^N+R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,ভে ৹,2,,
,স',s',,সে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দণ,D+N,,বে ৹,2,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,কে,1,,
,স',s',,ব,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,মু,1,,
,স',s',,খে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,গ ৹,2,,
,দ,D,,ভী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,বু,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,যে ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,চাও,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়া,1,,
,জ্ঞ,G,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,গো ৹,2,,
,^মজ্ঞ,^m+G,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,স,s,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,,থা,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,সদ,s+D,,না ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,স',s',,৹,1,CHECK,
,স'ণ,s'+N,,৹ ৹,2,CHECK,
,|,|,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সদ,s+D,,বা ৹,2,,
,দ,D,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,না,1,,
,দ,D,,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,বাঁ,1,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পজ্ঞ,p+G,,যে ৹,2,,
,জ্ঞ,G,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,কুঁ ৹,2,,
,^মজ্ঞ,^m+G,,ড়ি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ,R,,গা,1,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ফে,1,,
,স,s,,টে,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,সদ,s+D,,বে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ঝ,1,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,যা,1,,
,দস',D+s',,বে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,দ,1,,
,ণপ,N+p,,খি ৹,2,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,বা,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,ক্,1,,
,দ,D,,টি,1,,
,|,|,,,0,,
,দ,D,,চাও,1,,
,দ,D,,য়া,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভি,1,,
,স',s',,ত,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,ফু ৹,2,,
,-,-,,ট্,1,,
,দ,D,,বে,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স'জ্ঞ',-s'+G',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,ভো ৹,2,,
,-,-,,র্,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,প্রা,1,,
,দ,D,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,স্রো,1,,
,দ,D,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,অ ৹,2,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ত,1,,
,|,|,,,0,,
,জ্ঞ,G,,রে,1,,
,রজ্ঞ,r+G,,সে ৹,2,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,গ ৹,2,,
,^মজ্ঞ,^m+G,,ভী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,স,s,,শা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,য়ে,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,সদ,s+D,,ড়া ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-স',-s',,৹,1,,
,-^স'ণ,-^s'+N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
