misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,উ,1,,
,^গম,^g+m,,দা,1,,
,র,r,,সি,1,,
,স,s,,নী,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-গ,-g,,৹,1,,
,গ,g,,শে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,ন,n,,দে,1,,
,স',s',,শি,1,,
,ন,n,,নী,1,,
,|,|,,,0,,
,ধন,d+n,,কে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,সে ৹,1,,CHECK
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,^নস',^n+s',BEGIN,বা,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,স',s',,বা,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-হ্ম,-M,,৹,1,,
,প,p,,রে,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,-ম,-m,,৹,1,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,র,1,,
,গ',g',,ঙে,1,,
,গ',g',,র,1,,
,গ'র',g'+r',,ঙে ৹,2,,
,|,|,,,0,,
,র',r',,লি,1,,
,র'স',r'+s',,খা ৹,2,,
,স',s',,আঁ,1,,
,ন,n,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,-ন,-n,,৹,1,,
,স',s',,রী,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,চী,1,,
,প,p,,কা,1,,
,হ্ম,M,,মা,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,-ণ,-N,,৹,1,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছ,1,,
,-,-,,৹,1,,
,স,s,,বি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,-গ,-g,,৹,1,,
,গ,g,,নি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,^নস',^n+s',BEGIN,বা,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,স',s',,বা,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-হ্ম,-M,,৹,1,,
,প,p,,রে,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,ম,m,,৹,1,CHECK,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,পু,1,,
,স,s,,বে,1,,
,স,s,,র,1,,
,স,s,,হাও,1,,
,|,|,,,0,,
,গ,g,,য়া,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,ন,n,,রী,1,,
,স',s',,খা,1,,
,^স'ন,^s'+n,,নি,1,,
,|,|,,,0,,
,ধপ,d+p,,তা ৹,2,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ',g',,এ,1,,
,-,-,,ই,1,,
,গ',g',,ভা,1,,
,গ'র',g'+r',,ঙা ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ঘা,1,,
,-,-,,ট্,1,,
,স',s',,ক,1,,
,স'ন,s'+n,,বে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,-ন,-n,,৹,1,,
,স',s',,ল,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,পা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
