misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,BEGIN,কে,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আঁ,1,,
,প,p,,ধা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,গে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,চো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,খে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,প,p,,খি,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,জ্ঞ,G,,তু,1,,
,র,r,,হা,1,,
,|,|,,,0,,
,স,s,BEGIN,রে,1,,
,-র,-r,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,ল,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,জা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,ধ,d,,ক,1,,
,ণ,N,,টে,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,বে,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,টা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,মা,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,প,p,,সা,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,জ্ঞ,G,,জু,1,,
,র,r,,য়া,1,,
,|,|,,,0,,
,স,s,BEGIN,রে,1,,
,-র,-r,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ফ,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,হো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ণ,-N,,ণ্,1,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,ণ,N,,শু,1,,
,ণ,N,,ভ,1,,
,|,|,,,0,,
,^পধ,^p+d,,ল,1,,
,ধ,d,,গ,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,ধ,d,,ক,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,রা,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ণ,-N,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গা,1,,
,ণ,N,,হু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ণ,N,,গ,1,,
,ধ,d,,গ,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,স',s',,ফ,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধ,d,,হো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ম,-m,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,ণ,N,,শু,1,,
,ণ,N,,ভ,1,,
,|,|,,,0,,
,^পধ,^p+d,,ল,1,,
,ধ,d,,গ,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,রো,1,,
,প,p,,গো,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,চ,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,লো,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,স',s',,পু,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,^র'স',^r'+s',,কি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,৹,1,CHECK,
,|,|,,,0,,
,র',r',,ক,1,,
,জ্ঞ',G',,রো,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,জ্ঞ',G',,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,ক ৹,2,,
,জ্ঞ',G',,রো,1,,
,জ্ঞ',G',,গো,1,,
,|,|,,,0,,
,র',r',,স,1,,
,র',r',,চ,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,আ ৹,2,,
,স',s',,লো,1,,
,ণধ,N+d,,কে ৹,2,,
,|,|,,,0,,
,প,p,,পু,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,নধ,n+d,,কি ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,র',r',,প,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ণ,N,,নি,1,,
,ণ,N,,মী,1,,
,|,|,,,0,,
,ধ,d,,লি,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,হৃ ৹,2,,
,প,p,,দ,1,,
,^মগম,^m+g+m,,য় ৹,2,,
,|,|,,,0,,
,প,p,,গু,1,,
,ধ,d,,হা,1,,
,|,|,,,0,,
,ধস',d+s',,রে ৹,2,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
