misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,-,-,,জ্,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,দে ৹,2,,
,-দ,-D,,খ্,1,,
,মপ,m+p,,তে ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,এ ৹,2,,
,মজ্ঞ,m+G,,লে ৹,2,,
,^রজ্ঞ,^r+G,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,নে,1,,
,-ঋ,-R,,ক্,1,,
,|,|,,,0,,
,জ্ঞ,G,,দি,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞস,G+s,,প ৹,2,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভ,1,,
,-,-,,য়্,1,,
,স,s,,কো,1,,
,|,|,,,0,,
,স,s,,রো,1,,
,স,s,,না,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সু,1,,
,মম,m+m,,খে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,থা,1,,
,ম,m,,কো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,বে,1,,
,|,|,,,0,,
,র,r,,শি,1,,
,জ্ঞ,G,,ক্ষ,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,সঋ,s+R,,থা ৹,2,,
,-জ্ঞ,-G,,ক্,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,ঋ,R,,না,1,,
,স,s,,কো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ.,D.,,এ,1,,
,|,|,,,0,,
,ণ.,N.,,সে,1,,
,স,s,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ.,D.,,দ,1,,
,-,-,,ণ্,1,,
,ণ.,N.,,ড,1,,
,|,|,,,0,,
,স,s,,দু,1,,
,সঋ,s+R,,য়ে ৹,2,,
,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,দে,1,,
,-,-,,খ্,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,দ,D,,শু,1,,
,দ,D,,ধু,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,মূ,1,,
,স',s',,খ,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,খা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,শো,1,,
,জ্ঞ',G',,না,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,র',r',,য,1,,
,জ্ঞ',G',,দি,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,শু ৹,2,,
,-জ্ঞ',-G',,ন্,1,,
,^র'জ্ঞ',^r'+G',,ব,1,,
,|,|,,,0,,
,ঋ',R',,বা,1,,
,স',s',BEGIN,নী,1,,
,-দ},-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,না,1,,
,পদ,p+D,,হ ৹,2,,
,-পণ,-p+N,,৹ য়্,2,,
,|,|,,,0,,
,দ,D,,যা,1,,
,প,p,,ব,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পদ,p+D,,ড়া ৹,2,,
,-ণদ,-N+D,,৹ ল্,2,,
,|,|,,,0,,
,প,p,,থে,1,,
,ম,m,,কে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হা,1,,
,জ্ঞ,G,,সি,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,|,|,,,0,,
,ঋ,R,,দে,1,,
,ম,m,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দে,1,,
,জ্ঞঋ,G+R,,শা ৹,2,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,ঋ,R,,ত,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
