misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স',-s',,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধনধ,d+n+d,,রি ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ঝি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,পি,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,য়া,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঝি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,ম,m,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঝ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ঙ্,1,,
,ম,m,,কা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,গি,1,,
,-,-,,৹,1,,
,হ্ম,M,,না,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,ই,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,ন,n,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,গো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-,-,,৹,1,,
,ন,n,,দী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'গ',s'+g',,হি ৹,2,,
,-,-,,৹,1,,
,র',r',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-হ্ম!,-M,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN END,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধস',d+s',,প ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,থি,1,,
,-,-,,ক্,1,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-,-,,ই,1,,
,স',s',,প্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,থে,1,,
,-,-,,র্,1,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,হ্বা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,ন,n,,নি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,ঘ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-স',-s',,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,শি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,য়,1,,
,-,-,,৹,1,,
,গ',g',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,র,1,,
,-র',-r',,৹,1,,
,গ',g',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,বী,1,,
,-প',-p',,৹,1,,
,|,|,,,0,,
,গ',g',,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-র'গ':র':,-r'+g'+r',,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জে,1,,
,-গ',-g',,৹,1,,
,গ',g',,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ল‍,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,জা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,জা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,প,p,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,না,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,ন,n,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN END,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,গো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,ঘি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,ম,m,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ঘু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ধা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,রে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
