misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,নন,n+n,,সোহা,2,,CHECK
,-:,-,,৹,1,,
,-স':,-s',,গ্,1,,
,|,|,,,0,,
,স'স',s'+s',,ছিছি,2,,CHECK
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,র'স',r'+s',,এ ৹,2,,
,|,|,,,0,,
,স',s',,কি,1,,
,স',s',,লা,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,স'ন,s'+n,,গ ৹,2,,
,স',s',,তে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র',r',,মা,1,,
,র'স',r'+s',,ঝে ৹,2,,
,|,|,,,0,,
,র'ম'জ্ঞ',r'+m'+G',,ভিখা ৹,3,,CHECK
,-:র':,-r',,৹ ৹,1,,CHECK
,স'র',s'+r',,রি ৹,2,,
,|,|,,,0,,
,স',s',,র,1,,
,স'র'স',s'+r'+s',,সা ৹ ৹,3,,
,-ন},-n,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ন,n,,প,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,প,1,,
,ণস'ণ,N+s'+N,,না ৹ ৹,3,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ র্,2,,
,প,p,,কা,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,পরে,2,,CHECK
,-,-,,র্,1,,
,ণধ,N+d,,প ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,রে ৹ ৹,3,,
,ম,m,,অ,1,,
,গম,g+m,,ভি ৹,2,,
,|,|,,,0,,
,রগম,r+g+m,,মা ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,"ত,1,,
,স',s',,বু,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹ ",3,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সস,s+s,,আপ,2,,CHECK
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,র,r,,নি,1,,
,|,|,,,0,,
,র,r,,না,1,,
,র,r,,মা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,রপ,r+p,,কল,2,,CHECK
,-,-,,ঙ্,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,জ্ঞমজ্ঞ,G+m+G,,প ৹ ৹,3,,
,-:র:,-r,,৹ শ,1,,CHECK
,স,s,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,পধণ,p+d+N,,য়ো ৹ ৹,3,,
,ণধ,N+d,,না ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,প ৹ ৹,3,,
,ম,m,,রে,1,,
,গম,g+m,,র ৹,2,,
,|,|,,,0,,
,রগম,r+g+m,,দ্বা ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,পরে,2,,CHECK
,-,-,,র,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,স',s',,ধ',1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,মা ৹ ৹,3,,
,-,-,,ন্,1,,
,ণধ,N+d,,ভিক্,2,,CHECK
,|,|,,,0,,
,প,p,,খা,1,,
,মগ,m+g,,ক ৹,2,,
,ম,m,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,সক,2,,CHECK
,-,-,,৹,1,,
,ণধ,N+d,,ল ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,ভি ৹ ক,3,,
,ম,m,,খা,1,,
,গম,g+m,,র ৹,2,,
,|,|,,,0,,
,রগম,r+g+m,,ছা ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^পন,^p+n,,দা,1,,
,-,-,,ও,1,,
,ন,n,,দা,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,ন,n,,ব',1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,স'স',s'+s',,পরে,2,,CHECK
,-,-,,র্,1,,
,স',s',,পি,1,,
,|,|,,,0,,
,স':,s',,ছু,1,,
,স':,s',,পি,1,,
,স',s',,ছু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,কাঁদি,2,,CHECK
,-,-,,৹,1,,
,ন,n,,য়া,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,র',r',,ড়া,1,,
,র'স',r'+s',,লে ৹,2,,
,|,|,,,0,,
,র'^ম',r'+^m',,মে,1,,
,জ্ঞ'^ম',G'+^m',,লে,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,তো ৹,2,,
,^স'র',^s'+r',,কি,1,,
,স'ন},s'+n,,ছু ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-ন,-n,,ন্,1,,
,ন,n,,পে,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,স',s',,চা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,নস'র',n+s'+r',,প্রা ৹,3,,CHECK
,-স',-s',,ণ্,1,,
,ণধ,N+d,,পে ৹,2,,
,|,|,,,0,,
,প,p,,তে,1,,
,মগ,m+g,,চা ৹,2,,
,-ম,-m,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,প্রা ৹,2,,
,-ণস',-N+s',,৹ ণ্,2,,
,ণধ,N+d,,আ ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,গে ৹ ৹,3,,
,ম,m,,ক,1,,
,গম,g+m,,রো ৹,2,,
,|,|,,,0,,
,রগম,r+g+m,,দা ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,"ত,1,,
,স',s',,বু,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹ ",3,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
