misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,স,s,,ক,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,-,-,,র্,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,পণ,p+N,,দ ৹,2,,
,দপ,D+p,,মি ৹,2,,
,ম,m,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,খ,1,,
,-,-,,র্,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,রি,1,,
,ম,m,,তে,1,,
,|,|,,,0,,
,জ্ঞ,G,,কু,1,,
,র,r,,ম,1,,
,জ্ঞ,G,,তি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,"ব,1,,
,ণ.,N.,,ল",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,হৃ,1,,
,স,s,,দ,1,,
,স,s,,য়ে,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,ঋ,R,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,বু,1,,
,জ্ঞ,G,,ঝি,1,,
,ম,m,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জী,1,,
,ণ,N,,ব,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,,মা,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,পূ,1,,
,র,r,,জি,1,,
,জ্ঞ,G,,তে,1,,
,|,|,,,0,,
,-^ঋ,-^R,,৹,0,,CHECK
,স,s,,ব,1,,
,ঋ,R,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,ও,1,,
,সজ্ঞ,s+G,,ব ৹,2,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,দ,D,,মা,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,স',s',,ঝা,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,খুঁ ৹,2,,
,স'ণ,s'+N,,জি ৹,2,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-,-,,ৎ,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,চি,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,প,p,,স,1,,
,দ,D,,তি,1,,
,|,|,,,0,,
,-^প,-^p,,৹,0,,CHECK
,ম,m,,ব,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ম,-^m,,ও,0,,CHECK
,জ্ঞজ্ঞ,G+G,,ব ৹,2,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ত,1,,
,দ,D,,ব,1,,
,দ,D,,কা,1,,
,|,|,,,0,,
,-,-,,জ্,1,,
,দ,D,,শি,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,স',s',,হি,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,-,-,,ঙ্,1,,
,ণ,N,,সা,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স'ঋ',s'+R',,তা ৹,2,,
,-জ্ঞ',-G',,প্,1,,
,|,|,,,0,,
,ঋ'জ্ঞ',R'+G',,স ৹,2,,
,ঋ',R',,হি,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,দণ,D+N,,ব ৹,2,,
,দ,D,,ল,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভ,1,,
,স,s,,ব,1,,
,স,s,,কো,1,,
,|,|,,,0,,
,দ,D,,লা,1,,
,প,p,,হ,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,পণ,p+N,,র ৹,2,,
,দপ,D+p,,হি ৹,2,,
,ম,m,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,ণ,N,,র,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,রি,1,,
,মপ^ম,m+p+^m,,তে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ভ,1,,
,র,r,,ক,1,,
,জ্ঞ,G,,তি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ.,D.,,"ব,1,,
,ণ.,N.,,ল",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,বি,1,,
,-,-,,শ্,1,,
,ঋ,R,,শ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছ,1,,
,জ্ঞ,G,,বি,1,,
,ম,m,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,ণ,N,,ব,1,,
,ণ,N,,প্রে,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,প,p,,রূ,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,জ্ঞ,G,,ল,1,,
,র,r,,ভি,1,,
,জ্ঞ,G,,তে,1,,
,|,|,,,0,,
,-^ঋ,-^R,,৹,0,,CHECK
,স,s,,ব,1,,
,ঋ,R,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,ও,1,,
,সজ্ঞ,s+G,,ব ৹,2,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গ্র,1,,
,দ,D,,হ,1,,
,দ,D,,তা,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,স',s',,শ,1,,
,স',s',,শী,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,র ৹,2,,
,স'ণ,s'+N,,বি ৹,2,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,প,p,,রি,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,র,1,,
,দ,D,,তি,1,,
,|,|,,,0,,
,-^প,-^p,,৹,0,,CHECK
,ম,m,,ব,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ম,-^m,,ও,0,,CHECK
,জ্ঞজ্ঞ,G+G,,ব ৹,2,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ব,1,,
,দ,D,,চ,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,দ,D,,নে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,অ,1,,
,স',s',,তী,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ডু,1,,
,দ,D,,বি,1,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স'ঋ',s'+R',,মা ৹,2,,
,-জ্ঞ',-G',,র্,1,,
,|,|,,,0,,
,ঋ'জ্ঞ',R'+G',,জ্যো ৹,2,,
,ঋ',R',,তি,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,দণ,D+N,,ব ৹,2,,
,দ,D,,ল,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,খে,1,,
,স,s,,দু,1,,
,|,|,,,0,,
,দ,D,,খে,1,,
,প,p,,লা,1,,
,প,p,,ভে,1,,
,|,|,,,0,,
,পণ,p+N,,ক্ষ ৹,2,,
,দপ,D+p,,তি ৹,2,,
,ম,m,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,ণ,N,,নি,1,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,,মা,1,,
,মপ^ম,m+p+^m,,র ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ভা,1,,
,র,r,,র,1,,
,জ্ঞ,G,,তী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ.,D.,,"ব,1,,
,ণ.,N.,,ল",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
