misc,onote,note,meed,words,noteCount,slurOK,countOK
,^স'ণ,^s'+N,,টু,1,,
,|,|,,,0,,
,ধ,d,,কু,1,,
,প,p,BEGIN,আ,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,BEGIN,,0,,
,-^ধম,-^d+m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,যা,1,,
,-,-,,য়্,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,প,p,,শো,1,,
,প,p,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক্ষ,1,,
,স,s,,ণে,1,,
,-^সন.,-^s+n.,,৹,1,,
,|,|,,,0,,
,স,s,,ক্ষ,1,,
,র,r,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গা,1,,
,র,r,,নে,1,,
,-^রস,-^r+s,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ম,-^m,,র্,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,ম,m,,ড়ে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ফাঁ,1,,
,প,p,BEGIN,কি,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,শে,1,,
,ধ,d,,ষে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,প্র,1,,
,প,p,,হ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,পূ,1,,
,-ধ,-d,,র্,1,,
,^ধম,^d+m,,ণ,1,,
,|,|,,,0,,
,^মগ,^m+g,,ক,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,দে,1,,
,গ,g,,বে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,পস',p+s',,কি ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,প,1,,
,-,-,,ণ্,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,র,r,,মা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,আ,1,,
,প,p,,প,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধমপ,^d+m+p,,না ৹,2,,
,মপ,m+p,,রে ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,শে,1,,
,-,-,,ষ্,1,,
,জ্ঞ,G,,ক,1,,
,|,|,,,0,,
,জ্ঞ,G,,রে,1,,
,জ্ঞ,G,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,চু,1,,
,ম,m,,কি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,^মর,^m+r,,দে,1,,
,র,r,,ব,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,BEGIN,কে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,স',s',BEGIN,রে,1,,
,-,-,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,BEGIN,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,প,p,,টি,1,,
,ণপ,N+p,,য়ে ৹,2,,
,|,|,,,0,,
,ন,n,,দে,1,,
,ন,n,,ব,1,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,END,,0,,
,⌶,⌶,BEGIN,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,স,1,,
,স',s',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,খোঁ,1,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,স,1,,
,স',s',,ক,1,,
,-নর',-n+r',,৹ ল্,2,,
,|,|,,,0,,
,^র'স',^r'+s',,বো,1,,
,ণ,N,,ঝা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভো,1,,
,-স',-s',,র্,1,,
,^স'ণ,^s'+N,,বে,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,কা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,ক্,1,,
,পধ,p+d,,লা ৹,2,,
,|,|,,,0,,
,মপ,m+p,,প ৹,2,,
,মপ,m+p,,থে ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ম,-^m,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,-,-,,ল্,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,সো,1,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,BEGIN END,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-^সন.,-^s+n.,,র্,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ডু,1,,
,র,r,,বি,1,,
,রস,r+s,,য়ে ৹,2,,
,|,|,,,0,,
,র,r,,নে,1,,
,^মজ্ঞ,^m+G,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ম,-^m,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,জা,1,,
,-প,-p,,গ্,1,,
,|,|,,,0,,
,প,p,,আঁ,1,,
,প,p,,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,BEGIN END,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,শে,1,,
,ধ,d,,ষে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,প্র,1,,
,প,p,,হ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,পূ,1,,
,-ধ,-d,,র্,1,,
,^ধম,^d+m,,ণ,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,দে,1,,
,গ,g,,বে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,পস',p+s',,কি ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
