misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,গ',g',,ঘে,1,,
,গ',g',,রি,1,,
,র',r',,য়া,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,ঘে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,স',s',,রে,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,প,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,"আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,মা,1,,
,-,-,,র",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,আ,1,,
,ম,m,,মা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,^গপ,^g+p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প:,p,,রি,1,,
,-হ্ম:,-M,,৹,1,,
,|,|,,,0,,
,প:,p,,প্র,1,,
,-হ্ম:,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,চা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,-^রস,-^r+s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,র,r,,মা,1,,
,র,r,,রি,1,,
,|,|,,,0,,
,সর,s+r,,ই ৹,2,,
,-গ,-g,,চ্,1,,
,|,|,,,0,,
,গ,g,,ছা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গ,g,,রো,1,,
,গ,g,,হে,1,,
,|,|,,,0,,
,^গপ,^g+p,,পূ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,গ,g,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ধ,d,,জী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নধ,n+d,,ব ৹,2,,
,ন,n,,ন,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-:,-,,৹,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,যা,1,,
,ধ,d,,চি,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,^পস',^p+s',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,চ,1,,
,স',s',,র,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,শা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,র',r',,রা,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,স'র',s'+r',,তো ৹,2,,
,গ',g',,৹,1,CHECK,
,|,|,,,0,,
,গ',g',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,প,1,,
,স',s',,র,1,,
,নধ,n+d,,ম ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,কা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,তি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,গ',g',,মা,1,,
,র',r',,রে,1,,
,|,|,,,0,,
,গ',g',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,ড়া,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,গ',g',,ক,1,,
,গ',g',,রি,1,,
,র',r',,য়া,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,দাঁ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,ন,n,,য়,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দ্ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,দ,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,"আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,মা,1,,
,-,-,,র্",1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
