misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,ন,n,,ঠা,1,,
,-স',-s',,ৎ,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,স',s',,খি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,হাও,1,,
,স',s',,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,হাও,1,,
,^র'স',^r'+s',,য়া,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-স',-s',,ল্,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,স',s',,ঠি,1,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ভ ৹,2,,
,ধপ,d+p,,রি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[স',{স',s',,ঢে,1,,
-ম',-জ্ঞ',-G',,উ,1,,
ম',জ্ঞ',G',,ও,1,,
,|,|,,,0,,
ম',জ্ঞ',G',,ঠে,1,,
জ্ঞ',জ্ঞ',G',,ও,1,,
-ম',-র',-r',,ই,1,,
,⌶,⌶,,,0,,
জ্ঞ',র',r',,খে,1,,
র'],র',r',,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ও,1,,
,ম'জ্ঞ',m'+G',,তো ৹,2,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,-,-,,ল্,1,,
,র',r',,গে,1,,
,|,|,,,0,,
,র',r',,ল,1,,
,ম'জ্ঞ',m'+G',,যে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কেঁ,1,,
,ন,n,,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘূ,1,,
,-স',-s',,র্,1,,
,স',s',,ণি,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ডু,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,^স'র',^s'+r',,ল,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,ন,n,,ক,1,,
,-স',-s',,ল্,1,,
,|,|,,,0,,
,ধ,d,BEGIN,ল,1,,
,-স',-s',END,জ্,1,,
,^স'ন,^s'+n,,জা,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ভ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-দ,-D,,র্,1,,
,দ,D,,বি,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,-প,-p,,ম্,1,,
,প^দ,p+^D,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-দ2,-D+2,,৹,2,,CHECK
,-পদ:প:,-p+D+p,,৹ ৹ য়্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,-গ,-g,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,গ,g,,বা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,-দ@,-D,,৹,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,দ@,D,,স,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ@প,D+p,,ম ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
