misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,র,r,,বা,1,,
,ম,m,,রে,1,,
,র,r,,বা,1,,
,|,|,,,0,,
,ম,m,,সি,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,-ণ:,-N,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,^পধপ,^p+d+p,,লো ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,হে,1,,
,-গস,-g+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,প,1,,
,র,r,,র,1,,
,র,r,,শ,1,,
,র,r,,ম,1,,
,|,|,,,0,,
,র,r,,ণি,1,,
,-,-,,৹,1,,
,^রপম,^r+p+m,,র ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,প্র,1,,
,গ,g,,দী,1,,
,র,r,,প,1,,
,স,s,,তো,1,,
,|,|,,,0,,
,^সর,^s+r,,মা,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,র,r,,চ,1,,
,ম,m,,প,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,জ্যো ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সো,1,,
,ন,n,,না,1,,
,ন,n,,ক',1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,প,1,,
,নস'র',n+s'+r',,ল ৹ ৹,3,,
,স',s',,কে,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,ণধ,N+d,,মা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,ক,1,,
,ম,m,,ল,1,,
,মগ,m+g,,ক ৹,2,,
,|,|,,,0,,
,^রগ,^r+g,,ল,1,,
,-,-,,৹,1,,
,-র,-r,,ঙ্,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,-গ,-g,,৹,1,,
,-রগ,-r+g,,৹ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,আ,1,,
,ন,n,,মি,1,,
,ন,n,,য,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ন,n,,দী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,স',s',,জ্বা,1,,
,স'ন,s'+n,,লি ৹,2,,
,র',r',,য়া,1,,
,স'ন,s'+n,,ছি ৹,2,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,স',s',,ধু,1,,
,স',s',,জ্বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,স',s',,শু,1,,
,স'র',s'+r',,ধু ৹,2,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-স',-s',,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,র',r',,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন},-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,ন,n,,র,1,,
,ন,n,,ঘ,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,নস'র',n+s'+r',,য়া ৹ ৹,3,,
,স',s',,রে,1,,
,ণ,N,,শি,1,,
,|,|,,,0,,
,ণ,N,,য়,1,,
,-ধ,-d,,৹,1,,
,স'ণ,s'+N,,রে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ধ,d,,মা,1,,
,^পধপ,^p+d+p,,রি ৹,2,,
,ম,m,,কি,1,,
,|,|,,,0,,
,মগ,m+g,,র ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,র,r,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ঢা,1,,
,-,-,,৹,1,,
,-ণ:,-N,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,^পধপ,^p+d+p,,লো ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,হে,1,,
,-গস,-g+s,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
