misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ব,1,,
,-স',-s',END BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,END,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ল্,2,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,-^ধপ,-^d+p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-রস,-r+s,,৹ ল্,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,BEGIN,কী,1,,
,-স',-s',END,৹,1,,
,স',s',BEGIN,আ,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,ধ,d,,বে,1,,
,-প,-p,,শ্,1,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,চাঁ,1,,
,-গ,-g,END,৹,1,,
,গ,g,,দে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,গ,g,,চো,1,,
,-^রগ,-^r+g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(গ,g,BEGIN,ফে,1,,
,-প,-p,END,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,প,p,BEGIN,সে,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,কো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,স্ব,1,,
,-ন,-n,END,৹,1,,
,ধ,d,,প,1,,
,|,|,BEGIN,,0,,
,-ন,-n,END,ন্,1,,
,প,p,,লো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,কে,1,,
,-পম,-p+m,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,ও,1,,
,গ,g,BEGIN,গো,1,,
,-ম)},-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ম,1,,
,-,-,,ন্,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,ন,n,,র,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,স',s',,থে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স',s',,ধা,1,,
,-:,-,,৹,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,জা ৹,2,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নর',n+r',,না ৹,2,,
,^র'স',^r'+s',,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,বে,1,,
,-,-,,৹,1,,
,-^ধপহ্ম,-^d+p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(^স'ন,^s'+n,,রে,1,,
,-,-,BEGIN END,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,BEGIN,৹,1,,
,-প)},-p,END,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,যাও,1,,
,গ,g,,য়া,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ভা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ন,n,,ভা,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,বা ৹,2,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,নধ,n+d,,চ ৹,2,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-নগ',-n+g',,৹ ৹,2,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ও,1,,
,স',s',,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কী,1,,
,-,-,,৹,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,র'স',r'+s',,নে ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ব,1,,
,-স',-s',END BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,END,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ল্,2,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,-^ধপ,-^d+p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-রস,-r+s,,৹ ল্,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
