misc,onote,note,meed,words,noteCount,slurOK,countOK
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,ধ.,d.,,গ্ন,1,,
,স:,s,,হ,1,,
,র:,r,,য়ে,1,,
,|,|,,,0,,
,গ,g,,ঘু,1,,
,গ,g,,মা,1,,
,গ,g,,ই,1,,
,মগ,m+g,,ছে ৹,2,,
,|,|,,,0,,
,রগ,r+g,,বি ৹,2,,
,র,r,,শ্ব,1,,
,গ,g,,চ,1,,
,ম,m,,রা,1,,
,|,|,,,0,,
,গ,g,,চ,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,ঋ,R,,শা,1,,
,গ,g,,ন্ত,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,প,p,,গ,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্মপহ্ম,M+p+M,,হে ৹ ৹,3,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,হ্ম,M,,র,1,,
,ধ,d,,ঙ্গ,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপহ্ম,M+p+M,,তু ৹ ৹,3,,
,গ,g,,লে,1,,
,-ঋ,-R,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ঋ,R,,যে,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,গ,g,,ধী,1,,
,প,p,,র,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,উ,1,,
,ধ,d,,চ্ছ্বা,1,,
,স',s',,স,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,নধ,n+d,,ম ৹,2,,
,পহ্মপ,p+M+p,,য় ৹ ৹,3,,
,|,|,,,0,,
,গ,g,,সং,1,,
,হ্ম,M,,গী,1,,
,ধ,d,,তে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,গ,g,,স্ব,1,,
,-ঋগ,-R+g,,৹ ৹,2,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ত,1,,
,স,s,,টি,1,,
,গ,g,,নী,1,,
,ম,m,,কী,1,,
,|,|,,,0,,
,প,p,,শা,1,,
,প,p,,ন্ত,1,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঘু,1,,
,প,p,,মা,1,,
,ম,m,,ই,1,,
,গ,g,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-রগমপ,-r+g+m+p,,৹ ৹ ৹ ৹,4,,
,ম,m,,প,1,,
,ম,m,,ড়ি,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,|,|,,,0,,
,ণ.,N.,,বা,1,,
,স,s,,তা,1,,
,গ,g,,সে,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মৃ,1,,
,প,p,,দু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,স্,1,,
,ধ,d,,ত,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,ণ,N,,শে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,ম,m,,ম,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,ম,m,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ভু,1,,
,স,s,,লে,1,,
,র,r,,য,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,র,r,,ঘু,1,,
,^মজ্ঞ,^m+G,,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঘু,1,,
,প,p,,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ত ৹,2,,
,ধ,d,,টে,1,,
,প,p,,র,1,,
,ম,m,,চ,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,গমপ,g+m+p,,ণ ৹ ৹,3,,
,ম,m,,চু,1,,
,ম,m,,মে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সে,1,,
,স,s,,চু,1,,
,র,r,,ম্ব,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধ্ব,1,,
,রজ্ঞর,r+G+r,,নি ৹ ৹,3,,
,ম,m,,শু,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,^পস',^p+s',,চ,1,,
,ণ,N,,ম,1,,
,ধ,d,,কে,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,গ,g,,লি,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,^গর,^g+r,,তি,1,,
,র,r,,ধী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,স,s,,অ,1,,
,ন.,n.,,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ.ন.,d.+n.,,ধী ৹,2,,
,-ধ.ন.স,-d.+n.+s,,৹ ৹ ৹,3,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রগম,-r+g+m,,৹ ৹ ও,3,,
,|,|,,,0,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,মপম,m+p+m,,জ ৹ ৹,3,,
,গ,g,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,|,|,,,0,,
,ন.,n.,,ক,1,,
,ন.,n.,,ন্ঠ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ.ন.স,-d.+n.+s,,৹ ৹ ৹,3,,
,স,s,,সা,1,,
,স,s,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সু,1,,
,স,s,,ক,1,,
,গ,g,,ন্ঠ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,মি,1,,
,গ,g,,লা,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগম,-r+g+m,,ও ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
