misc,onote,note,meed,words,noteCount,slurOK,countOK
,নর'স',n+r'+s',,চাহি ৹,3,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,য়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ধ,d,,ছি,1,,
,|,|,,,0,,
,ন,n,,তৃ,1,,
,স',s',,ষা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'র',s'+r',,য় ৹,2,,
,|,|,,,0,,
,ণস'ণ,N+s'+N,,কা ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,মু,1,,
,^ধস'ণ,^d+s'+N,,খে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,প,p,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,প:,p,,ছে,1,,
,-ধ:,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,য়্,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,সন.,s+n.,,"এ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
