misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ণ.,N.,,ভে,1,,
,স,s,,ঙে,1,,
,জ্ঞ,G,,ছ,1,,
,|,|,,,0,,
,ম,m,,দু,1,,
,প,p,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মদ,^m+D,,এ,1,,
,দ,D,,সে,1,,
,দ,D,,ছ,1,,
,|,|,,,0,,
,ণ,N,,জ্যো,1,,
,ণ:,N,,তি,1,,
,-স':,-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,সজ্ঞ,s+G,,মা ৹,2,,
,জ্ঞ,G,,রি,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,হো ৹,2,,
,-,-,,উ,1,,
,-^জ্ঞঋ,-^G+R,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^মদ,^m+D,,তি,1,,
,দ,D,,মি,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,ণ,N,,বি,1,,
,স',s',,দা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,উ,1,,
,দজ্ঞ',D+G',,দা ৹,2,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,জ্ঞ'ঋ',G'+R',,অ ৹,2,,
,-,-,,ভ্,1,,
,^জ্ঞ'ঋ',^G'+R',,ভু,1,,
,⌶,⌶,,,0,,
,স',s',,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,সজ্ঞ,s+G,,মা ৹,2,,
,জ্ঞ,G,,রি,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,হো ৹,2,,
,-,-,,উ,1,,
,-^জ্ঞঋ,-^G+R,,ক্,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,হে,1,,
,দ,D,,বি,1,,
,দ,D,,জ,1,,
,|,|,,,0,,
,ণ,N,,য়ী,1,,
,স',s',,বী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,দ,D,,ন,1,,
,দ,D,,ব,1,,
,ণ,N,,জী,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,ঋ',R',,নে,1,,
,^ঋ'স',^R'+s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,প্রা,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ন,1,,
,দজ্ঞ',D+G',,বী ৹,2,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,স',s',,শা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,খ,1,,
,-,-,,ড়্,1,,
,দজ্ঞ',D+G',,গ ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,তো,1,,
,ঋ',R',,মা,1,,
,-^জ্ঞ'ঋ',-^G'+R',,র্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,হা,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,জী ৹,2,,
,-,-,,র্,1,,
,জ্ঞ',G',,ণ,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,আ ৹,2,,
,জ্ঞ',G',,বে,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,র',r',,কা,1,,
,র',r',,টো,1,,
,জ্ঞ',G',,সু,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,জ্ঞ',G',,ঠো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ঘা,1,,
,^ম'জ্ঞ',^m'+G',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ব,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,ধ,1,,
,|,|,,,0,,
,জ্ঞ',G',,ন,1,,
,^জ্ঞ'ঋ',^G'+R',,হো,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ক্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক্ষ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,সজ্ঞ,s+G,,মা ৹,2,,
,জ্ঞ,G,,রি,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,হো,1,,
,-,-,,উ,1,,
,-^জ্ঞঋ,-^G+R,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ.,D.,,এ,1,,
,ণ.,N.,,সো,1,,
,স,s,,দু,1,,
,|,|,,,0,,
,-,-,,স্,1,,
,স,s,,স,1,,
,সণ.,s+N.,,হ ৹,2,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,এ ৹,2,,
,জ্ঞ,G,,সো,1,,
,জ্ঞ,G,,এ,1,,
,|,|,,,0,,
,জ্ঞ,G,,সো,1,,
,জ্ঞ,G,,নি,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
